1.303301852891689816e-01,2.198501585416987592e-01,3.229571264603495750e-01,2.214092897075544686e-01,1.313453064138854209e-01,2.350403495204129445e-01,6.293313504591856455e-01,3.728472610780824703e-01,7.774337402405123720e-02,1.633784466382678102e-01,6.748619768532290730e-02,1.305878481929710067e-01,1.944064399930623965e-01,1.012065351406511299e-01,9.616792335690149685e-02,1.202268781791503705e-01,3.414409434333288695e-01,2.243452819658520170e-01,1.864977402257384509e-01,2.285145822212804878e-01,1.084826714239209428e-01,6.571578563016403085e-02,1.143619422540857467e-01,4.618953563126970696e-01,7.676828279572263103e-01,1.267513600161840159e+01,4.965519040598967426e-01,1.088997451353279355e-01,4.652981343245025103e-01,2.484649991857209861e-01,9.499025509125887112e-02,1.169200548942053164e-01,1.845206116429512766e-01,9.782045463162576671e-02,5.144886769238620622e-02,5.310782248869333477e-02,1.519812620744379617e-01,4.268244992567066798e-01,1.555795590468956047e-01,3.705005384230845022e-01,2.988831561548670468e-01,3.440159388733161627e-01,1.185974362225869494e-01,9.554524911814257226e-01,1.858509203485464445e-01
1.879239011180815211e-01,2.231731638208967472e-01,3.215660252492923976e-01,1.445046285426571098e-01,3.182159052289851298e-01,1.796520123223284693e-01,4.599418416694280309e-01,3.623754408914332537e-01,1.425111618696369709e-01,9.645299270894347465e-02,1.357136181392854246e-01,1.260831799013050480e-01,1.074120705381447494e-01,1.228467683035700669e-01,1.108050663094501398e-01,1.865157310161304760e-01,4.315015233964052399e-01,4.364174469391990385e-01,4.172042936250731915e-02,2.383566912581441821e-01,1.663441928202634978e-01,9.019523157216169373e-02,2.329140380511131869e-01,1.834496828889886633e-01,5.134852978241561949e-01,1.337821313610087515e+01,9.225332184226011645e-01,7.700201417499047407e-02,1.907002553278887014e-01,3.501119548224399525e-01,2.605718119815803036e-01,1.382507378040127854e-01,2.408218106174344619e-01,5.735383765937616257e-02,1.413304830209082541e-01,4.932424373504044890e-02,1.191026571313246601e-01,7.424468788337282854e-01,3.033282202366774372e-01,3.393906376714707074e-01,2.405752014787983228e-01,4.885655832774664642e-01,1.404156268790881512e-01,6.234028114489484906e-01,3.015424539673297599e-01
1.328538866192723322e-01,3.035293205976205555e-02,4.522632252219548898e-01,3.304550069848700145e-01,1.718101305542646673e-01,2.627860990453511070e-01,8.454438997987343551e-01,3.474645811137443974e-01,5.769254144130494394e-02,1.219264098288709852e-01,1.314440380586702761e-01,1.479449799379943808e-01,2.093812297541689516e-01,1.638300743750234767e-01,9.110196551196321491e-02,1.700719557052635666e-01,4.246156157858804736e-01,3.313649317739697509e-01,2.098042992184347422e-01,2.156149272412532236e-01,1.710426206312954944e-01,6.624227381230171630e-02,2.305868758407174923e-01,6.175656138993064204e-01,9.323321490685341217e-01,8.435154820616538984e+00,4.556312803265926137e-01,1.407952464400475390e-01,1.764317385648332404e-01,2.206771046862285035e-01,1.936915522254013255e-01,1.686081027448607106e-01,8.312292462470347032e-02,7.122529134655825045e-02,9.235746269453493085e-02,5.825524597428297091e-02,1.363354431068395933e-01,5.985899794208352498e-01,2.055630878874525891e-01,2.646633205863870852e-01,3.906405591888322815e-01,2.653304385198927973e-01,1.693194083926952420e-01,5.644214206906453812e-01,1.355022395008582958e-01
1.070166538937483008e-01,1.551170984403139053e-01,4.113507722398199729e-01,2.793786416185892740e-01,1.281730527146572318e-01,1.557340103554204491e-01,2.272129672714376658e-01,2.518309770174776974e-01,1.539510544789432223e-01,2.185732210067839465e-01,9.549791565999606047e-02,8.511522455616273020e-02,1.622122205272556461e-01,1.213226624617056437e-01,9.701465952887770861e-02,2.772949597389774423e-01,3.543647796403587846e-01,4.236780881055642878e-01,1.317726330056089579e-01,1.519873566071540671e-01,6.870289103522772556e-02,6.191248867213070689e-02,1.602925420027344061e-01,3.929993601422550054e-01,3.841827221648516089e-01,1.115398325196618678e+01,3.695612865661773716e-01,5.565759733052869085e-02,2.324236187440741341e-01,3.412387588031404184e-01,1.714161001590522593e-01,1.160170895270397351e-01,2.314988240914589435e-01,1.953137285490436081e-02,1.040464989603171464e-01,1.279617137050997333e-01,3.284782112488250638e-02,7.668327319762950900e-01,1.944151035488616286e-01,3.009471992015050335e-01,6.887149959521199349e-01,2.472579431513128312e-01,1.304080329782156544e-01,6.749953447574839061e-01,4.622247308567545288e-01
1.689154065634094759e-01,2.106486758856247754e-01,3.273389765284266395e-01,2.276004846519726899e-01,1.446024776642276244e-01,2.507765406881098391e-01,5.082878626232061325e-01,2.948342861364617873e-01,1.087677497454259401e-01,2.212170323685204720e-01,5.919536972840631212e-02,9.611923864326740730e-02,2.518861082628951475e-01,5.091158955021519994e-02,9.271911011340371045e-02,1.505138563360726711e-01,4.582624125694023665e-01,3.457559228377971583e-01,1.667998282015331624e-01,2.026686351328025049e-01,3.826237898182147101e-02,5.100566443615814349e-02,1.105930398594299202e-01,6.668080983159057062e-01,6.632895965708414110e-01,1.167958735014304139e+01,5.989533000827933495e-01,1.114462833545194764e-01,2.059957188530883998e-01,2.122004555729266051e-01,1.571321159382189359e-01,8.035713671900304722e-02,1.983690445745431297e-01,1.217515623716661777e-01,1.090029354668174272e-01,1.135557968480842561e-01,4.599175163428366464e-02,5.035381049426341793e-01,1.283026827424955940e-01,2.839918685680525301e-01,3.152902059663438283e-01,3.608182354271818326e-01,1.711141700889084738e-01,1.084662300490128573e+00,2.851944740249714449e-01
1.835898214296718955e-01,2.146018514957436230e-01,2.409558222674297312e-01,1.819972091950879389e-01,2.213885605998173745e-01,2.937104458703576615e-01,4.224703549684589721e-01,1.563548895748805845e-01,8.960416941768238608e-02,2.393052988248278445e-01,1.167735805707530161e-01,1.228044995199811668e-01,2.162301760666231198e-01,1.230139491934518214e-01,8.851634856569828846e-02,2.504183552242237876e-01,2.047215919667470796e-01,3.959061771665591256e-01,1.157008144903748648e-01,2.237027255929004144e-01,1.259567170604151409e-01,6.310661890464515367e-02,1.466327227863064853e-01,5.687920114713480579e-01,8.188803634095405126e-01,8.972112763913067113e+00,5.537748690582071642e-01,1.307831110100645677e-01,4.323432411875962611e-01,3.267601590159746605e-01,2.261897295214421455e-01,1.453976758679331738e-01,1.623656916563641084e-01,1.200197469403742195e-01,1.223452357521827155e-01,3.500731385644680060e-02,1.313041379130146513e-01,4.900121508154343664e-01,2.019287210995368009e-01,2.902105773317358306e-01,6.992491308598903776e-01,2.774520258634408099e-01,1.276395678736993444e-01,5.485256204387117807e-01,2.823709850428483548e-01
3.302821671046926588e-02,1.576408921752570358e-01,3.650460317864902549e-01,1.637911119187550057e-01,2.476319098795102813e-01,3.152262076025311721e-01,6.015824237843868660e-01,5.163402427904466574e-01,1.067517773727447022e-01,1.766270354838736234e-01,8.645968020611566329e-02,1.557702370169474493e-01,1.005174376494988447e-01,1.235035619166977433e-01,6.925845795557250550e-02,1.661707312552539173e-01,3.522617130381203721e-01,3.815833173601292927e-01,1.993310940794061903e-01,1.036973529785596149e-01,1.000000000000000021e-02,6.143794827999577574e-02,9.694327495203053369e-02,4.156112539703136211e-01,5.033960629256808428e-01,4.861697808130081455e+00,6.448307779445386911e-01,1.317056806579213479e-01,3.122245721650462880e-02,2.590526023727197646e-01,1.116834241169570863e-01,7.403984059909135551e-02,1.859271573878656936e-01,8.028292287087887558e-02,1.426981888048745040e-01,6.612732335089957503e-02,1.134937251572684797e-01,9.075470081402802203e-01,2.141023291986529908e-01,4.106450144314097161e-01,4.878730322203235215e-01,1.678989975811087665e-01,1.926427916628546122e-01,7.349156266783594127e-01,3.518012096865598681e-01
1.764107778339251142e-01,1.951782376370106431e-01,4.736010591902912736e-01,2.486229426788625907e-01,2.248405586562329250e-01,1.052292861706084909e-01,6.079727146584388286e-01,4.637514261334246823e-01,1.046259318484187850e-01,2.451891708576268980e-01,3.550932039147323971e-02,4.842356126925376203e-02,6.291249816756078195e-02,9.837064471524639697e-02,9.249282510276718439e-02,2.210356202180493168e-01,3.079134940885731586e-01,3.008203228861904832e-01,2.966202745478248304e-02,2.291511452561670326e-01,1.673317001312475683e-01,7.294502622251738955e-02,1.456471545731642669e-01,4.712091719863958916e-01,2.167705263399903881e-01,9.993717869001395471e+00,6.029925858927976945e-01,1.353461202340821012e-01,3.020091137410326754e-01,2.366238221737909653e-01,1.413523918173566485e-01,8.573813829284726573e-02,2.158224672954274503e-01,9.627101943430878273e-02,1.273121358018525495e-01,7.149201228218704518e-02,1.261895337924528460e-01,8.698992494981364620e-01,1.339171832158234932e-01,4.608060443207372403e-01,3.192365016427072821e-01,2.844428593210220901e-01,1.383303053076246902e-01,8.078412807490154002e-01,3.012398196535457928e-01
2.409133243763802168e-01,2.043599980017991313e-01,3.713833953072570582e-01,2.082208547961317269e-01,1.605605708546065102e-01,1.271554578008044500e-01,4.818127910881325748e-01,4.369594960685678764e-01,7.101712773635088238e-02,1.828291984431557049e-01,1.038272025165593304e-01,1.964106855373571048e-01,2.173123728069956961e-01,1.119394451615031844e-01,1.173300164705390058e-01,1.920329809963670364e-01,3.129714598451548424e-01,1.656806220167024724e-01,2.126862952106130800e-01,1.534347167573365533e-01,1.058736033030591717e-01,5.437659780826400308e-02,2.492001913704314231e-01,4.841762290206739761e-01,6.168624273395628688e-01,1.266259569342128977e+01,4.529706455709378021e-01,1.200958545906856689e-01,3.911862066808389216e-01,2.652376778445411087e-01,5.175194951026843015e-02,1.282599031557884461e-01,1.912764331131515394e-01,1.123643931795364342e-01,8.542820035258556766e-02,1.075746125888652899e-01,1.456708137632227451e-01,2.239162831073255866e-01,1.786540271515560108e-01,3.432275979134138955e-01,4.269677260927597362e-01,2.958688527925724676e-01,1.029927335752716527e-01,5.233918707199979314e-01,4.299487352692314968e-01
9.455279994617990513e-02,1.623213746628289211e-01,3.128524984771088868e-01,2.775521679319782331e-01,1.847515089367363916e-01,3.145454694336988766e-01,4.878628671029460184e-01,2.225431840943450368e-01,1.436474212162685560e-01,9.031768103008791515e-02,1.301141779766038786e-01,1.517880962766734454e-01,1.159657025420829934e-01,1.000000000000000021e-02,1.127814333736304880e-01,2.245084526906140909e-01,5.005657253962664255e-02,1.567618623620973262e-01,1.024476380522214153e-01,2.492321407131626032e-01,8.538589073750957326e-02,1.002877586815520555e-01,1.823630665726403977e-01,3.710542591702935544e-01,1.036960121471221630e+00,9.929169735736284252e+00,2.750592281384439675e-01,1.686495828089290550e-01,1.584598109309583724e-01,3.378034264760890748e-01,1.731121427675736679e-01,1.476462223786317585e-01,1.524476251101240243e-01,1.268449286724799008e-01,1.165990535692138647e-01,6.871080662352019308e-02,1.474233014621614823e-01,5.801591333416260543e-01,2.346493184677957144e-01,4.797297230265514800e-01,4.514344004537921284e-01,2.622205631866151854e-01,1.452163717200748994e-01,4.650699346581921301e-01,2.226542556175620247e-01
1.135171646974397486e-01,9.652717741704051890e-02,2.680801646510908576e-01,2.846064747165795161e-01,2.503006479383698135e-01,3.451917418690482187e-01,2.970572612106195942e-01,2.841724941406977845e-01,1.446732845527511357e-01,1.960520058655792763e-01,7.633286824983341601e-02,1.204414285532431905e-01,2.244587039374847659e-01,9.303209708827564484e-02,9.362610341771412936e-02,7.645670600674790707e-02,6.148050192440854822e-01,3.608625870267264668e-01,1.860356726629169566e-01,3.408631234027239554e-01,1.669934115767974792e-01,9.964197970739036014e-02,1.633209055957693112e-01,6.072525687930523386e-01,9.147988350035036742e-01,1.180032492133754296e+01,5.417319131226834283e-01,1.397371718410339303e-01,5.923765397163086588e-01,1.845279496030399202e-01,1.221171048008864585e-01,1.457419027918854249e-01,1.349737052713097518e-01,8.907866181088554269e-02,6.576219723346693469e-02,8.030523259432659211e-02,1.407858927224247547e-01,6.159225679793994823e-01,1.993453790016687655e-01,3.763962734115890441e-01,4.970728021376616956e-01,1.736781594503289394e-01,1.837709276730975505e-01,5.233478039110645019e-01,1.350700928460556727e-01
9.140657679441846484e-02,1.371430909016995436e-01,1.631753677272976266e-01,2.910584041233841290e-01,2.410067034225601423e-01,2.377679014012870351e-01,3.746899364497448537e-01,4.425266156098832671e-01,1.616622133761276559e-01,1.880330136100837324e-01,1.185306984072944797e-01,1.255961343224807347e-01,1.328835294384652921e-01,1.097622451831853085e-01,7.196056984820900504e-02,2.216140567219202773e-01,4.239168486012191428e-01,3.426047275655703661e-01,1.194150964564471562e-01,4.688336454266413544e-01,1.407112154508095292e-01,1.112342472310777208e-01,1.236070622114965045e-01,5.577560733964833650e-01,8.142103455293268066e-01,6.966144626296980391e+00,3.877896136225781887e-01,1.617411515651595855e-01,3.878723182575416484e-01,8.431908403888860315e-02,2.216263016709743294e-01,1.226230562956097669e-01,1.391145361564782301e-01,1.162386030062855929e-01,6.708421927700736198e-02,7.815958873080131042e-02,1.324096549540033918e-01,8.420488173385497488e-01,2.641430488899918494e-01,1.979721084623734251e-01,1.715552394663133473e-02,1.266242772264660754e-01,1.733892218336519631e-01,5.324445521300787965e-01,4.094492023643164225e-01
1.433580916761403035e-01,2.306957211170885536e-01,4.828595731529968238e-01,3.777454480704346973e-01,2.423918921433704243e-01,2.404837828724608051e-01,3.541742778170620110e-01,2.814137448979615042e-01,7.797894896532012177e-02,1.542565134182248832e-01,1.248950555387567940e-01,9.652789891828951474e-02,9.842497214921260007e-02,1.469599354786079726e-01,9.964251571692966936e-02,1.642690595306891543e-01,2.143714607918911497e-01,4.186543834734328118e-01,1.113408831081605238e-01,1.259113756509300797e-01,1.204207786110096934e-01,7.593169073310185313e-02,2.545345684493988125e-01,6.480292486447147837e-01,3.721023616715282145e-01,1.360323240454569493e+01,6.564777748028360893e-01,1.552539112161445689e-01,2.821886736655497274e-01,3.123893390825689398e-01,2.220468925611057687e-01,1.318336034794339584e-01,1.640756464435216555e-01,3.871841462580712101e-02,1.050017301613059978e-01,5.630086507333484369e-02,1.136007019335172202e-01,3.219333793819207368e-01,3.319860668726047348e-01,1.264063957264200400e-01,6.045618248665360905e-01,2.162757206448925607e-01,2.643038209249937154e-02,4.902938341073828643e-01,3.018541234398980366e-01
1.584444051712036727e-01,1.527950203384863259e-01,2.684244072803617653e-01,1.156236972764797671e-01,2.003856461319574733e-01,2.339022475965595593e-01,3.933119345782520315e-01,2.795422106361818981e-01,9.601428375704948448e-02,1.902396928402297349e-01,7.982547735612596784e-02,1.247252458401283959e-01,1.097879899804710263e-01,1.326343732058496983e-01,2.095522144025047107e-02,1.097640375468698082e-01,4.213969850313838972e-01,2.709268044162959077e-01,1.492823927827826580e-01,1.427763913153194675e-01,1.064280500639678273e-01,7.023989615603469516e-02,1.228088527262079233e-01,6.428791448627841909e-01,5.558132886661427685e-01,1.002862112165050412e+01,7.212821878103274909e-01,1.437870702871522632e-01,3.326617535455492214e-01,2.402627026183976611e-01,1.848875173964340257e-01,1.353323985837367738e-01,1.537641774066391964e-01,1.011040257874403214e-01,8.366795636630369737e-02,4.408959558235593656e-02,1.528959995978677322e-01,3.936714576565483181e-01,2.284430366242873878e-01,2.735908618094360367e-01,3.539498834411800576e-01,3.282289069448771079e-01,1.595361419821957893e-01,8.086917308772445523e-01,2.249136269778505004e-01
1.872831363144205064e-01,1.971638092178582269e-01,4.563326111263658613e-01,2.652378774870028932e-01,2.224310593910066025e-01,2.473325166783972295e-01,6.746460255206276901e-01,3.986783004488630988e-01,7.627903882184634832e-02,1.787646227709114022e-01,1.281075147048603424e-01,1.921996500785073114e-01,1.870823746427754120e-01,1.165251652088156870e-01,3.880839626689842892e-02,2.054858617009850674e-01,4.335644389249738717e-01,4.871504466563720825e-01,1.919737369894363999e-01,1.755796547138520070e-01,1.650839213269466310e-01,7.181256004606266508e-02,1.205502648801202725e-01,5.680616071428881142e-01,8.708953224462122611e-01,8.057736548221770434e+00,6.686120035642224568e-01,1.652977550929358164e-01,2.351644672097060740e-01,2.654214077496837576e-01,2.548531995334202271e-01,6.447180224953369398e-02,2.226483282663807850e-01,1.358190874546820470e-01,4.988905522667581166e-02,1.204185963531069631e-01,1.747614810115138972e-01,5.824982147861340609e-01,3.311564673087689648e-01,4.418521839978320487e-01,2.312090120757771539e-01,3.231904206048313299e-01,8.003920496366873083e-02,5.954345482625867936e-01,8.698512668416860660e-02
2.505121000884158455e-01,1.473772361167235700e-01,2.610386881732849051e-01,3.140311814205388741e-01,2.616068390482043649e-01,7.479580040441630162e-02,4.576601477428692832e-01,4.260880295950824626e-01,4.918841263288517562e-02,2.844198494305613667e-02,1.210051897903675899e-02,1.538942893793595890e-01,1.375084908694111097e-01,1.253535842778161491e-01,1.530949214137133363e-01,1.273766280794912387e-01,2.458752129968663491e-01,3.016667473899009577e-01,1.706757959245291112e-01,2.162469487563076220e-01,1.714457307083627757e-01,8.405927444240829383e-02,1.914954854207435164e-01,4.313132470321718870e-01,6.449330736909938411e-01,1.237406667962422091e+01,3.698684773980375762e-01,1.927921452201111219e-01,4.978991912291121369e-01,2.488343753229468880e-01,2.149423884560399123e-01,1.627785701138037833e-01,2.111587987082269025e-01,9.086279189028535763e-02,9.980812115699772002e-02,3.862761318951924566e-02,1.247472625361299436e-01,7.832279169451894507e-01,2.075670231222513096e-01,4.403134824569198136e-01,5.355196187914945671e-01,3.647959761134958456e-01,1.713817784158647162e-01,6.614499898822921997e-01,2.533751315143022431e-01
1.813192397165396541e-01,2.055921558867327970e-01,4.272040959083540090e-01,2.221062737214374028e-01,1.984730845452561676e-01,2.248203211049138728e-01,2.962314584280070218e-01,5.266201061829186569e-01,1.068436453917241125e-01,1.373248696650896661e-01,1.186882136841486413e-01,1.067038034986021594e-01,9.353698389135536861e-02,1.013770469411449382e-01,8.632969763765832583e-02,2.255791347520199053e-01,5.711440341926352637e-01,4.995093214606808329e-01,6.853082317632033793e-02,1.525992184916339367e-01,1.226156637304575137e-01,5.400612235666901739e-02,3.135517728398391490e-01,4.174918003149358237e-01,6.289066959770466259e-01,1.504097386274010972e+01,8.081992270705991022e-01,1.172573710843320127e-01,1.935953977569825069e-01,2.201073074274361718e-01,3.161820116639703637e-01,1.077603738614087148e-01,2.491361347379667524e-01,8.043868252857835910e-02,1.617157235108340751e-01,7.609367974016659208e-02,1.563331208413009654e-01,5.853674087363516243e-01,2.235441846050473524e-01,3.809952950836461572e-01,5.816157808951303299e-01,2.589818281377347375e-01,1.295903167566361536e-01,1.020090029663198061e+00,2.264931486803130889e-01
2.479574655636838099e-01,2.215321205903534318e-01,4.952479879459988910e-01,2.550759470492399705e-01,1.267524963726676113e-01,2.401703320247545737e-01,5.712846361904652115e-01,2.496946913894211584e-01,1.513583151261125859e-01,2.178730227179505596e-01,7.246527680504437352e-02,1.101737732437607920e-01,2.012130285428550269e-01,8.931403812609270410e-02,7.996162511592966315e-02,1.649958782252926304e-01,1.839519260515346810e-01,4.673008024207986333e-01,1.079586775757588324e-01,1.734311437490222430e-01,1.125885212643200212e-01,4.075630292346814343e-02,1.253395377418814460e-01,4.169200930567302787e-01,9.144077413447195823e-01,7.175199626656585394e+00,7.433836162999889474e-01,8.935506082922309301e-02,2.883226840547017389e-01,8.063428893272570064e-02,2.548991169007813751e-01,7.643466530003124870e-02,1.069603054410709769e-01,8.046442641643843097e-02,1.178623006169767229e-01,3.065718919600018966e-02,7.503702759164969371e-02,5.324978354682987636e-01,2.202226378433437826e-01,5.856381554492646746e-01,3.979583425092978466e-01,3.109070708867991417e-01,1.426837348639707348e-01,5.313881320480383641e-01,3.126686524649137100e-01
1.395323349794449497e-01,1.029504708320207462e-01,2.641651268158405896e-01,3.055426958759627221e-01,1.711453724718185465e-01,2.132857849458577870e-01,5.446255611623965764e-01,4.286432843689300665e-01,1.653579767693281188e-01,2.362260217539570994e-01,6.189105863975076505e-02,1.379386193870661970e-01,1.699185606723619124e-01,9.363023340359968860e-02,9.384296951487060279e-02,1.911357198146396430e-01,5.527936060938150042e-01,6.291422504238903812e-01,9.637807776855006336e-02,3.206442766633279540e-01,1.493625004102034914e-01,6.459147182832565559e-02,1.837707659071096400e-01,7.211636885537601183e-01,8.054881941113515298e-01,8.843922294786990435e+00,5.905550543818367526e-01,1.482606602973605137e-01,4.370542982599363580e-01,2.579319235496216889e-01,2.424955236513668400e-01,1.240522017345212918e-01,1.911705913212279340e-01,1.316634576478037111e-01,9.341567987790704020e-02,1.076120496304192875e-01,1.692460878058124618e-01,8.100227301473118535e-01,3.191673562134511588e-01,3.591845037909321969e-01,5.916504084795659590e-01,3.338785001616734194e-01,7.584264224885656214e-02,7.673641170121502375e-01,2.363750822743853619e-01
1.419508710223226777e-01,2.274433521468885444e-01,2.969006190243344556e-01,3.952945675075162923e-01,2.201563074143500776e-01,1.884542511579732627e-01,6.270299094119253791e-01,4.501046040747922472e-01,1.779422884511558389e-01,1.795147517305439866e-01,9.849839143758556959e-02,5.365073738320792762e-02,1.163314037859261574e-01,1.574953980385054297e-01,4.608909388226083148e-02,1.160510544817329737e-01,5.985793793105317340e-01,3.565197019177971383e-01,1.288014248919990556e-01,3.097150319560054155e-01,1.291788902322910382e-01,3.824663659757205486e-02,8.751199452172997439e-02,3.994564006426093994e-01,8.048797537922514067e-01,8.356942061249576170e+00,4.397157009440146869e-01,1.232879064632369515e-01,4.056206123060723812e-01,1.087598696424384170e-01,2.771294914428948930e-01,1.304853112756093059e-01,1.558199376193709906e-01,1.117136216760334783e-01,5.775750598031386546e-02,1.237570586616462409e-01,4.370928667072287999e-02,3.275340613988352301e-01,2.606204719892211696e-01,2.136106038023366516e-01,4.903183114277073207e-01,2.455192357067729203e-01,2.210141122753733756e-01,9.294497130242633798e-01,3.197345582175376011e-01
1.251855780151728825e-01,1.517714512543937022e-01,3.532598865316020076e-01,2.516129537987509268e-01,1.758659683378976935e-01,3.110801113513301797e-01,5.603511198464259380e-01,1.428648558372881405e-01,1.297603750819926738e-01,1.913604591183786507e-01,8.609936476985635689e-02,1.434167262571611479e-01,1.108004241814827123e-01,1.032896375631243979e-01,1.268212132215841004e-01,1.954782281181800530e-01,6.528522224075195002e-01,5.558665801164702769e-01,1.720359319645930474e-01,3.061608484438295141e-01,1.935140217326022372e-01,6.182211864701803866e-02,8.183097176196124645e-02,2.233974335188948501e-01,8.252599553261948939e-01,1.147295473970642909e+01,3.781180364513314629e-01,1.139145374177720771e-01,5.871725824423548179e-01,2.024790860531565651e-01,1.182219464249528312e-01,1.209173878405279956e-01,1.560371445643539412e-01,9.074542892333639643e-02,1.261665467731303836e-01,3.183065968823829694e-02,2.159374978883647489e-01,8.897653712703301743e-01,2.339316662611998221e-01,4.466583789215995415e-01,3.369703144781163173e-01,1.305682831811749434e-01,1.736555404091664201e-01,4.669146185807961924e-01,3.176218730166885384e-01
9.723223563459701402e-02,1.249192292957918005e-02,5.040752163947115339e-01,1.941639692417896912e-01,2.517588812002550802e-01,2.844340734239229618e-01,6.207429002798242612e-01,5.401113995297964765e-01,1.050690716331504904e-01,1.906165474396855075e-01,1.245354135857721090e-01,1.024622236321491159e-01,1.475099783006969534e-01,1.310693045805938206e-01,6.965331817924101665e-02,2.249389488894957267e-01,4.203769011690438595e-01,2.908505569402244362e-01,1.556254875895614065e-01,3.644402308874962193e-01,1.021723734630020780e-01,8.577752652905905328e-02,1.001341515626206075e-01,2.023731967118699293e-01,7.613322281157679505e-01,1.017747640348894400e+01,8.141534069266258555e-01,1.410783589606425803e-01,3.349627549457244169e-01,2.438193922475724584e-01,8.866830702926130348e-02,8.854873261779172555e-02,1.270606293248326413e-01,1.000968589813858028e-01,1.381807808278048000e-01,6.097066541500033299e-02,2.309358496492356638e-01,7.474675105319590340e-01,3.017746916755518760e-01,2.651216489344331295e-01,6.081298498102469807e-01,3.043410483731691096e-01,1.147065774402364902e-01,2.200552031421824650e-01,3.559873429819497836e-01
2.379973757028620573e-01,2.134150479630621544e-01,2.533062814967236842e-01,1.332274062362238665e-01,2.194315209204956707e-01,2.569895540603427952e-01,3.892081888677303425e-01,1.801931072159005942e-01,9.331007451821782261e-02,1.558648677272169991e-01,1.101996105397051173e-01,1.054490036929608548e-01,7.136636515516153745e-02,1.017114740921837845e-01,1.004285516096691255e-01,5.626609678667403303e-02,3.591293948230635524e-01,2.558566348435581395e-01,8.592222087634254768e-02,4.109148578543544428e-01,1.209610880646080910e-01,9.060173288982198425e-02,9.872291233544029654e-02,4.033631911660068292e-01,7.570850804248300259e-01,9.093554247185748451e+00,4.616264898817024620e-01,1.740627383934583161e-01,3.802422361277269514e-01,3.152241097895344124e-01,9.294086397736484040e-02,1.241131366171909362e-01,1.269506254487582364e-01,6.698577700098168330e-02,1.247664986961095068e-01,1.083761656681583863e-01,1.639591387479430451e-01,6.646309986704246331e-01,3.573815976905103664e-01,4.530695684334279938e-01,6.891096532600013980e-01,1.555686722397224830e-01,1.544748055541938225e-01,5.175081412883238974e-01,2.394390148945741703e-01
8.701933811862787305e-02,1.180087287915506239e-01,1.805531694407693510e-01,2.317348036195165106e-01,1.954317704768290809e-01,1.867358958960201321e-01,4.711633646506769857e-01,2.877557295271884752e-01,5.590450117527890478e-02,2.399807874109376737e-01,1.182151304065662822e-01,1.013112028301646622e-01,1.556578211929672551e-01,9.652302583217907406e-02,1.286521326171866653e-01,1.406135917040369498e-01,2.937384961056199728e-01,2.508844978134533998e-01,2.249480367434430750e-01,1.720449723819721943e-01,1.432284495206510855e-01,7.259182666507793535e-02,1.357303758401584570e-01,8.152660847522192888e-01,8.309421751504776354e-01,1.126597897687117289e+01,6.355552754729529852e-01,1.419947178446648861e-01,2.603392213023357771e-01,2.099460395384303568e-01,1.548612513454766249e-01,8.342537794828397413e-02,1.562827772402712589e-01,1.364984106813053599e-01,9.581297361650292777e-02,9.317198879304233738e-02,4.427109981403072603e-02,7.045814678880976123e-01,1.914889030072371712e-01,4.481709664849784502e-01,5.036503698964525100e-01,2.658532398026696164e-01,2.011820349382915374e-01,2.635313502072254566e-01,2.742781738578696227e-01
1.871482073884885022e-01,1.404679138962056928e-01,2.664599940498466046e-01,1.675222913911075251e-01,2.011514388127717823e-01,2.651496676011365627e-01,6.066275710542783361e-01,3.541691762190715131e-01,7.489932146520504597e-02,9.179606635674540660e-02,4.576533472528837576e-02,1.021648657993250858e-01,1.463465417538863111e-01,1.500494062825434849e-01,9.040711129994577488e-02,9.159428016883648660e-02,3.835879914944731461e-01,5.382853263636613317e-01,3.998778785333677310e-02,3.325506387629783012e-01,1.686206387128057482e-01,1.119878685368000393e-01,1.412160046405753766e-01,2.443730456290903741e-01,3.018737306017534872e-01,9.103631550692883323e+00,3.069210906602035105e-01,1.585724356332589013e-01,1.766512034005682519e-01,2.155294172441292733e-01,1.941871425431874187e-01,1.186786097755428981e-01,1.340637188711173156e-01,6.680291082474255904e-02,1.187953068623483488e-01,1.052845515141327543e-01,1.885605060282401491e-01,6.340703217946304093e-01,8.501779625461738932e-02,5.443983398823464270e-01,3.490908955520247159e-01,3.430891284553339582e-01,2.163338908281040307e-01,5.631290752802853294e-01,3.462404603958976756e-01
