2.371136069915514566e-01,3.046904348567290310e-01,1.206342840743493683e-01,3.586024660185676560e-01,2.844042568579543961e-01,6.002264097963243977e-02,1.443886440468952481e-01,3.607469146021082262e-01,7.396494728179767164e-02,2.938361935717649365e-01,1.672898310462440363e-01,3.564401512796242510e-01,2.887647858047385774e-01,4.028775354395537911e-01,1.656934735018451843e-01,5.425999353832804128e-02,7.507983184970394575e-02,2.051289435565215591e-01,1.724653826592562889e-01,1.056189872914345962e-01,7.549356829807984948e-02,2.837570879782558286e-01,4.044320502289257546e-01,8.691995292951777696e-02,9.989236564650205707e-02
1.549029635390555548e-01,5.730909950706412903e-02,1.746596570446411201e-01,1.507281787456133670e-01,3.669069282241748109e-01,2.755070191679399039e-01,2.017833962346739507e-01,5.965375516633108360e-02,2.380443210910591079e-01,2.622442973242713471e-01,3.876856469244970849e-01,2.120416321276844263e-01,1.816353240316460060e-01,2.981686889964880738e-01,1.574253027912651537e-01,2.662900940574260411e-01,1.111537074977395623e-01,2.243784778621471243e-01,7.410749168668738507e-02,1.287986838407297885e-01,4.573314608477039855e-01,2.285198306539458213e-01,2.435180687602288563e-01,6.513158188480661082e-02,2.025381789075279548e-01
2.543777000746667016e-01,2.644857146757534361e-01,2.867500776836546805e-01,2.390397668919299057e-01,1.789113756202611039e-01,1.004668633404125766e-01,2.061444462249912291e-01,1.821636478774276702e-01,5.236614494612776283e-02,6.619978439748042121e-02,2.537345238030107586e-01,1.528672992968559130e-01,5.443456584740987564e-02,1.155431663050887625e-01,9.233248105259897476e-02,6.474923417385396174e-02,1.652973276248995149e-01,2.874000677426382100e-01,3.406044786213869857e-01,5.001374265342514031e-02,4.017031013606731649e-01,1.240538649098665430e-01,1.225865043665300552e-01,4.753565149518455546e-01,9.322517011978190271e-02
3.424844539479759420e-01,3.132901212010120728e-01,6.788068358132769153e-02,6.234384512727531025e-02,1.969192132948201224e-01,2.154833848674195806e-01,3.449821043271237841e-01,9.101528368338468455e-02,2.690362779436690777e-01,5.703633483329766801e-02,1.316283069240439807e-01,9.296328502920488124e-02,1.209358237725196017e-01,1.705027870585712202e-01,1.461131219604151488e-01,8.389683719074914059e-02,6.897987803009139607e-02,4.112274621895399274e-01,2.366486580977390231e-01,2.996304927004043162e-01,1.086575422277193947e-01,1.350650836937394295e-01,1.266869556188458257e-01,1.147216106609623143e-01,1.206369293026785944e-01
1.263519816679926633e-01,1.413117329851509285e-01,2.222342968894485682e-01,3.454840539028791180e-01,3.283679501323502059e-01,9.015152669266583707e-02,3.098315358900694538e-01,5.526407762229793019e-02,1.951134759994151979e-01,6.236949656038351386e-02,2.945547991731168325e-01,5.557931832425573593e-02,6.403639181280512682e-02,1.188909170112589647e-01,1.376600440050256557e-01,6.475502467138831431e-02,6.335885343276259629e-02,8.370601114288302169e-02,1.293993935812263185e-01,1.821949481095489487e-01,9.077822630706977591e-02,2.867523130979003909e-01,1.872391236538258896e-01,6.908484184371237180e-02,1.932045212874082263e-01
2.138394315591741202e-01,2.030481492440450453e-01,5.470368409187453818e-02,1.086204605296531567e-01,4.998434072212063484e-01,2.256192430115495917e-01,9.589428645301172061e-02,2.744101087544422168e-01,6.292653196620649758e-02,4.446896708184285285e-01,2.030247569390982165e-01,3.509514256057958415e-01,8.182815086330655352e-02,2.077304739096253461e-01,9.144768422442757505e-02,3.624771257767618327e-01,1.835372851442899078e-01,9.582637525139092727e-02,6.454514600912154842e-02,8.853573367582028009e-02,7.233957952775102451e-02,1.412015414300120952e-01,1.528784387556760271e-01,8.902046509768583860e-02,2.434546805811842740e-01
2.300868343423878859e-01,4.705477439490242109e-01,1.470986475524028447e-01,1.996611861427994017e-01,9.033425168551501017e-02,3.884736129192967735e-01,5.981432416077097497e-02,1.059937425696890340e-01,9.254381731179281423e-02,1.924779831918489170e-01,2.958135936556328116e-01,3.567694555252391986e-01,9.152093766975595568e-02,3.592475578775168876e-01,1.057092709219927124e-01,6.786199260675002121e-02,2.921162308048652068e-01,1.947227827081735585e-01,3.362667351555085338e-01,3.306271504444107667e-01,3.241394766639829061e-01,2.389361566380215074e-01,8.800203675415961546e-02,3.611161978455753041e-01,7.311945285771440095e-02
2.795744755172607787e-01,2.153206430277174732e-01,3.251593203946465116e-01,6.436349075132698216e-02,1.110997250610268050e-01,1.521337121143766513e-01,4.661409035018113656e-01,2.763473381852338262e-01,2.118731012476599007e-01,4.738680679378763916e-01,1.024511331203051684e-01,4.163914632046222808e-01,3.361153700580365444e-01,5.798071896594859248e-02,5.965288743966514623e-02,2.691949992167895767e-01,5.111939603180350872e-02,6.792271518581143031e-02,9.867933974650319739e-02,4.461318131544977361e-01,2.343221492729445354e-01,9.893607137609729263e-02,5.019833595787415864e-02,4.330978310060463743e-01,8.317515382465438811e-02
1.463647568714837033e-01,5.622094374886919821e-02,6.636895608939767655e-02,5.027939430049627872e-02,7.961231466264895307e-02,1.576718851367862884e-01,2.559803525449781403e-01,9.603139366733061399e-02,1.013364071068999506e-01,8.674354950180072910e-02,6.494484490284600786e-02,4.377582395509637680e-01,1.191382572329996031e-01,8.017182359991080476e-02,1.677290322887136642e-01,9.377806966035670544e-02,4.041296758731698358e-01,1.053799677656359624e-01,1.972270543072321136e-01,6.256410673461507144e-02,4.292943944959959901e-01,1.677656503289239320e-01,1.906229937907635563e-01,8.540561046251542165e-02,7.105171491837669606e-02
1.089800610540872794e-01,1.009341914342491986e-01,2.698643617751260715e-01,9.620703866077698341e-02,1.097659969755963166e-01,3.927879468132669527e-01,6.139157033548625630e-02,5.571004075893060820e-02,4.462203295128048808e-01,2.405276887062695879e-01,1.947614028433699018e-01,6.856052058432983431e-02,3.418955177799671286e-01,1.333535179019312011e-01,7.518637448578291416e-02,5.299311167412990020e-02,1.771141569951362182e-01,8.397564306382421240e-02,2.483611224413604379e-01,1.783425906822557194e-01,1.216668724571380450e-01,4.323179150689976380e-01,1.362056179846979354e-01,3.419038149326122378e-01,1.122834616812598690e-01
2.206037630317860265e-01,6.750953565375283905e-02,4.596483588876052462e-01,2.594062311810226840e-01,1.010777831515494024e-01,8.430919307514891936e-02,2.847026819961127608e-01,1.976165531303703260e-01,3.623832106025183242e-01,1.300045285859676714e-01,8.219655417158902577e-02,1.324798721947117730e-01,1.219910072338152018e-01,6.086706552331112852e-02,4.821348835699762470e-01,2.043962607494263228e-01,2.208073209716243934e-01,6.861785922651526815e-02,5.134634207252619653e-02,4.053459683735366470e-01,1.602860628127147358e-01,5.430564553649434856e-02,5.435201754267498381e-02,2.941013482293206582e-01,1.044848236726290541e-01
6.325210864051535042e-02,2.529140036328179630e-01,5.680327801816983241e-02,4.573696525241270350e-01,5.497231454694784941e-02,4.683188446469180310e-01,2.795959725267038731e-01,5.684297072363547060e-02,2.672136540201732746e-01,9.768986223137170188e-02,2.203543911331490857e-01,4.911873830525880780e-01,8.169429958529184077e-02,1.118191597270600246e-01,1.137380338550142561e-01,1.843535099239535791e-01,4.446318287586766838e-01,7.506213374023193441e-02,1.897541972267964838e-01,8.865758235826906586e-02,6.528460454244296163e-02,1.168111947704414261e-01,7.782628207522521158e-02,7.204018873842751858e-02,1.038511592477545237e-01
7.738413707007019138e-02,2.744425907791205321e-01,1.377002550843614559e-01,4.230487540819357073e-01,5.271625885994770527e-02,3.269481182633332539e-01,1.140284384661188616e-01,1.485412491403127755e-01,1.216838679946536106e-01,4.146642382148181261e-01,8.518098613047689338e-02,1.014160863861672257e-01,8.324704591856459113e-02,5.534536011375093545e-02,1.213023621253535855e-01,6.026939777332514930e-02,2.054957675966126718e-01,1.673800205188556156e-01,4.913116991262818645e-01,6.379422798360362412e-02,3.112866284002361317e-01,1.181683673577836463e-01,5.915581720220651485e-02,8.780525206564451790e-02,3.143892733868385858e-01
1.347440095060253584e-01,1.211341240949688203e-01,1.034013734936278933e-01,1.995206024340890616e-01,1.403719942718520131e-01,1.947203255039754166e-01,1.341883675298729539e-01,1.979201583423841060e-01,4.405214784119558247e-01,6.055570501238505265e-02,1.683625246477215842e-01,2.235779294723872768e-01,6.000855847199063758e-02,5.243599790230456942e-02,1.964962778864489668e-01,1.170515759019622182e-01,1.090549608020799782e-01,3.137474861866179077e-01,2.429589378253084742e-01,5.580245457972453360e-02,1.709846667998429770e-01,6.495839757526435110e-02,1.158604336874560631e-01,7.037926261795890426e-02,4.714411253323867457e-01
3.122817880860822015e-01,5.864295439581961034e-02,1.640068367428081653e-01,5.855140318293664686e-02,1.399530510817305895e-01,2.801146397911294383e-01,3.932301269664232879e-01,5.662729367529702185e-02,6.098710580960753358e-02,1.221982166816964338e-01,1.029935537248208716e-01,3.573322866432777634e-01,3.881466962764044126e-01,1.066207997177263528e-01,4.067287669491094215e-01,9.083570914133887175e-02,2.232115565266496460e-01,4.483011084386496203e-01,3.523566114710743324e-01,7.002823963554868913e-02,4.803461211029005362e-01,9.056471637715828027e-02,2.092608392714667698e-01,3.000789712578447177e-01,3.986609647661033540e-01
5.579419803910874026e-02,2.092722273418161083e-01,3.718284329720283887e-01,6.347917839233249704e-02,1.784187718919042487e-01,6.920222108625162516e-02,6.379912002070722843e-02,8.951337355308958132e-02,9.392715695795557374e-02,3.119808802832210737e-01,1.113265366669817097e-01,1.246531082146536268e-01,7.061488190733003489e-02,2.068360586089219577e-01,1.867074994538866772e-01,6.274284072011103441e-02,2.408214574116887552e-01,8.120628172302404857e-02,9.335149494320867103e-02,2.702318345648164755e-01,8.177458815368982004e-02,6.761690509303150409e-02,6.497728322353173158e-02,7.949149235469953056e-02,9.814402906570535157e-02
3.021552804596274178e-01,6.444875136853146780e-02,1.467134683259069539e-01,9.943973690389132369e-02,4.893411020835903291e-01,6.059676864153173276e-02,2.103591528094455043e-01,1.319086220790296748e-01,4.743242993784794748e-01,2.309394309259023004e-01,3.242735787377473144e-01,6.428732503703861456e-02,4.278505033939262181e-01,9.020842373892994093e-02,5.521531719725104176e-02,3.237395844370379860e-01,2.611687646834556231e-01,5.206678753751733252e-02,4.853992606560276757e-01,2.584613353164152971e-01,7.930333663769287278e-02,5.110404638742381545e-02,2.405568992422949248e-01,2.686449042142949883e-01,9.964251732815246343e-02
7.331868615618293561e-02,2.015393160484414692e-01,3.026582773531895643e-01,1.857748134696949327e-01,2.457025433809276738e-01,3.548342062672685260e-01,1.440596090412039065e-01,1.595136394258971357e-01,6.527013396573627668e-02,2.093347146359232913e-01,9.598165014995820032e-02,7.679347953287186945e-02,4.720535513704637864e-01,2.467406713237377258e-01,4.097662879603857777e-01,1.826932934731091418e-01,1.650796570683201736e-01,5.970417165855333719e-02,4.721318288464132484e-01,1.003409572477489964e-01,2.845068977866322402e-01,2.017255361554781412e-01,1.086396374140800036e-01,8.837479600113358480e-02,1.863758161595230889e-01
2.595925092589012051e-01,9.632262659278621741e-02,2.592326346924146430e-01,3.538630616851121125e-01,1.544294804254761344e-01,7.626260021953989998e-02,5.656380857451454719e-02,3.101757161265852880e-01,1.682224561128097262e-01,9.648344623678099807e-02,3.608201321135059980e-01,1.000881044319138352e-01,5.216869570000103734e-02,7.912077013219299959e-02,2.346513681624345649e-01,9.744186002493483711e-02,2.118531571542993375e-01,1.199889995324857905e-01,1.287134301956248117e-01,2.223127888955445386e-01,2.273443860881393663e-01,1.434933678397809220e-01,1.654608369793391653e-01,8.877869238066345148e-02,5.045675290259688667e-02
2.584544182205806284e-01,8.704737353903056751e-02,1.983158263533865151e-01,5.424885028646785068e-02,5.498759069728203358e-02,1.007287357776714826e-01,6.927145903678362526e-02,2.176834968016594929e-01,8.467137053299983451e-02,6.480158407479305605e-02,1.258790097038900990e-01,1.425159450140157658e-01,2.699051601062565364e-01,1.722034353201374601e-01,2.090395577234339664e-01,1.226729820065988047e-01,1.833710757556160920e-01,7.143999239088519304e-02,3.756431739056071972e-01,3.836168328415111572e-01,3.958865082484750442e-01,3.845224158209781251e-01,6.818243669585144495e-02,1.775808324282528439e-01,8.486176598306932606e-02
1.761462684155563896e-01,2.842622965607412011e-01,6.652501591519929813e-02,1.011861509554851241e-01,1.426125843746353372e-01,1.843256483789840749e-01,1.370012300592169108e-01,1.675313901113429649e-01,1.803523695737832555e-01,2.317737684225395500e-01,3.262960484185771781e-01,6.068105809612100304e-02,4.497143329480278728e-01,2.951389083280121506e-01,1.747248952864005611e-01,2.847284181080740884e-01,4.056548155663435851e-01,1.667278305380776871e-01,2.543135253829296727e-01,1.344412125050870599e-01,4.185900376727544336e-01,2.447632194632483327e-01,4.046479788472200356e-01,5.951531303411336515e-02,1.179602839706907352e-01
5.685672138010521709e-02,4.673007028481912517e-01,2.972160306862031698e-01,3.731751970369027727e-01,1.160921893242481961e-01,1.338328575584334657e-01,7.509467082014846528e-02,1.027007086719195494e-01,1.041968145709520344e-01,4.116716607294531594e-01,3.431406336097260201e-01,1.483729398123841692e-01,3.245255485466408962e-01,6.649383215069348818e-02,1.866358194381078639e-01,8.929740441598142675e-02,4.518472968024873082e-01,1.003945353105583776e-01,3.207882402816441547e-01,1.558238427794975123e-01,6.277353858319210944e-02,1.484166553135855271e-01,1.088526122778608191e-01,9.321818348522817321e-02,3.905424543970972273e-01
5.631884128317145993e-02,7.724751903461803126e-02,1.514840063366359735e-01,5.798189343180826932e-02,2.940941610025580299e-01,9.644921582816329275e-02,5.212405885783324977e-02,1.875481005185629935e-01,2.490743360071725754e-01,2.279118993309767471e-01,6.218014566819102251e-02,3.991285957195992995e-01,5.306667311299344270e-02,1.329415471454489794e-01,3.435710751537575103e-01,4.583639514349456823e-01,3.301073003365850300e-01,2.321164282774731691e-01,7.322935843660192956e-02,5.329662582314543401e-02,3.819889281857073993e-01,6.199444049286114561e-02,6.805694098017708860e-02,8.236236832395642249e-02,1.025720368688848722e-01
2.212763242343608605e-01,6.279795941279867066e-02,4.390586040430956016e-01,4.443915422144613103e-01,1.427146386583070525e-01,8.421740244064170045e-02,1.604472302306643450e-01,6.318391632091675814e-02,6.307165115724093496e-02,6.560499766976564395e-02,1.070131433072051552e-01,6.839946387307017928e-02,5.089448971727396354e-02,4.307046785746779793e-01,1.877840456923648704e-01,1.112230038219407247e-01,1.105836430943016729e-01,2.425563442523683000e-01,4.432286391759454602e-01,1.547533111297438868e-01,9.071894495213309040e-02,1.590941372957856703e-01,4.090330583865922631e-01,4.277566425299335062e-01,5.000144121468952374e-02
2.110480024111012487e-01,1.505702731018707663e-01,1.564718296450356150e-01,6.857151538087048748e-02,1.198891418679764315e-01,8.232524606586889837e-02,1.914781337640684145e-01,1.223044804007114295e-01,4.359419203769126505e-01,1.487294492518785038e-01,6.310989144560279207e-02,1.197789258556575254e-01,5.895018666480779379e-02,5.227453751180079211e-02,2.911690999090901233e-01,3.450683210697722547e-01,6.057022095201281681e-02,8.111555525408260803e-02,9.179736946609402815e-02,9.412275563224353769e-02,1.893928374497303724e-01,1.675103107242948419e-01,1.082283021830304642e-01,2.416214707083896296e-01,1.976073171419946151e-01
8.736271198056905218e-02,4.082637445442136581e-01,1.171301452344905430e-01,1.288079912548827921e-01,3.172924615823528027e-01,2.084598621083622316e-01,5.819362647592432602e-02,5.188701992445610145e-02,4.779122503256171828e-01,6.598073206596007101e-02,1.534650709851815009e-01,3.786060118463748236e-01,1.533010224302878977e-01,4.924754288161730664e-01,3.110357026831411797e-01,2.685822644006702342e-01,4.776674183735080681e-01,4.367854429245317527e-01,3.252929838864443979e-01,4.742243954084145452e-01,1.140274637715762707e-01,8.806045876571630404e-02,1.878630029946262159e-01,2.200389382006596728e-01,6.044268959152922227e-02
7.747703575990855240e-02,4.260136958984339084e-01,3.680554111044059273e-01,2.718610427020622944e-01,2.042857098034940588e-01,1.421463043532988635e-01,2.881215885380967179e-01,2.704560695018755068e-01,7.321760676723873540e-02,4.904303460948754578e-01,2.868962168573774840e-01,9.138642986008764513e-02,6.649890847331681176e-02,1.997717222704906981e-01,7.834222391546041830e-02,8.067000437537417967e-02,4.267752390249073269e-01,3.813346045167211873e-01,3.426802925715862203e-01,1.138299899100035234e-01,1.687232208870050598e-01,3.045301316540954817e-01,5.607413304397945719e-02,2.202891190186065939e-01,3.997418289300787020e-01
3.184664373928111081e-01,1.755782377816647588e-01,2.094401424620675189e-01,4.738729310289917507e-01,9.700653315511308106e-02,1.263208124336946958e-01,2.121897507179487941e-01,8.215383970398670854e-02,8.474032663156751133e-02,2.696399895262781010e-01,8.099516079004882851e-02,1.648361972776628825e-01,1.408692742969174516e-01,5.844021649499398646e-02,1.242663433022952041e-01,1.725404914758284225e-01,2.318106506555022150e-01,1.123781753741812661e-01,3.320382293366070381e-01,2.049413614276036633e-01,2.044427824819171624e-01,1.764064666199211540e-01,1.530265775300617415e-01,3.842890512082271504e-01,1.764445791963706323e-01
4.457071384266937386e-01,4.300679101003294091e-01,1.337018616623862066e-01,3.919138547215538781e-01,2.743583710466337422e-01,3.520566572049270149e-01,2.652630339513487590e-01,3.673010772460008622e-01,7.833785884234935326e-02,5.807500592472104872e-02,9.011714142718037224e-02,7.442285867947850964e-02,5.372534705370191760e-02,1.277770590409923190e-01,3.360477471697240759e-01,1.283318436259497375e-01,5.941553374834656481e-02,3.809632824567725784e-01,4.663794456744409511e-01,3.309267167999572767e-01,1.706247181741394892e-01,2.536397328429390030e-01,4.039760469461944892e-01,3.553279335606611689e-01,1.231165315405767791e-01
2.161305003937405989e-01,1.667383811393218229e-01,2.470026458367843014e-01,3.438365710618405680e-01,5.732172919807112382e-02,6.200038172227992361e-02,2.022140028615296847e-01,4.161774858409744149e-01,1.168739783704013935e-01,7.664794259807806986e-02,7.041510137329681784e-02,1.324975920607230906e-01,5.870286784859377049e-02,3.001946563376414745e-01,2.053451963119666546e-01,7.838802689204781016e-02,2.920589239609681087e-01,1.029134242584916342e-01,1.613086721152109104e-01,1.581436541712625543e-01,1.259678520025067916e-01,3.666282841010026217e-01,1.669583973487495654e-01,3.120691591502838258e-01,5.975196917806376712e-02
1.462595827876981558e-01,4.705967555549749326e-01,7.351517702069156057e-02,1.007503863214172513e-01,1.205149093353147377e-01,3.799062322706450168e-01,3.629340207494071158e-01,2.182615969023614932e-01,6.378768404320785124e-02,6.251498118435645790e-02,2.784603351276190852e-01,3.680222195425199017e-01,4.465425702291149768e-01,1.300592208167531405e-01,2.703113239885404639e-01,9.673154229537911375e-02,2.202630919575639945e-01,3.337404497937317971e-01,5.012091910565883573e-02,4.032592922970290039e-01,1.169165488604557573e-01,1.103282404638718239e-01,2.738918553004918710e-01,3.522498841009474857e-01,3.360173587936803874e-01
7.582998612375997649e-02,4.265656770306069934e-01,1.518041989733006636e-01,2.067672153495727638e-01,1.468243339824685245e-01,1.343367069921286572e-01,2.940316958597972707e-01,3.573380549800819761e-01,3.945658568180938630e-01,5.652325197840239041e-02,8.741807656301243956e-02,2.344040011147188740e-01,1.733829316665701781e-01,2.666259747664115887e-01,2.587052768433072969e-01,5.918963285233975330e-02,8.432450228426859040e-02,3.638161454924047633e-01,2.257733556351707027e-01,4.349631469771405579e-01,5.782124713624443163e-02,9.762534898222779978e-02,2.730382867854171947e-01,1.049643047439552807e-01,4.008983731071774081e-01
5.270819497972657752e-02,2.085671596264186411e-01,1.277571416658984105e-01,3.621955069052011367e-01,2.009480272442361604e-01,1.730291706255584483e-01,2.316156872030639136e-01,5.835951323480302599e-02,4.056428963575025026e-01,6.842620304327080849e-02,3.932297755008895002e-01,1.387010465962214278e-01,1.318350053561854196e-01,1.192591250509627276e-01,7.809608089923510132e-02,5.220514968585578813e-02,1.935660525279372102e-01,1.033106348865071578e-01,7.704554862946233484e-02,2.530923573146071082e-01,1.116436746475551328e-01,7.819572064326726912e-02,2.280973859637980827e-01,9.171039498022402758e-02,1.431505803272526134e-01
5.253360991036890720e-02,3.134184929434651323e-01,1.130449469583172245e-01,1.173043337019405441e-01,6.970997737192298482e-02,1.028567450709312603e-01,2.018188786484474417e-01,1.133536001380255481e-01,1.407085746315238084e-01,2.040434342788047806e-01,7.872316090215016049e-02,5.374598061809701677e-02,7.193031589653627045e-02,2.198960216664055667e-01,2.336426804765441845e-01,5.699549954357705644e-02,3.280682982378699819e-01,1.419507163865036392e-01,4.736849955461285844e-01,2.301365582134622390e-01,4.190336659157729571e-01,1.445718508459452045e-01,8.545958356717704707e-02,8.768404448980324228e-02,1.553762716268364263e-01
9.032506972960489822e-02,1.345501625475239160e-01,2.368403945872379346e-01,5.971364972872530985e-02,3.211373939699356805e-01,1.066919825923882126e-01,4.861365953269523033e-01,1.690874005774333499e-01,9.773752692553229482e-02,1.717974702322684344e-01,2.718399367331050254e-01,8.589290346590919278e-02,7.815513940961439643e-02,7.786049133196069894e-02,5.954406538954689493e-02,2.073914640850098579e-01,3.877809938190773242e-01,2.271762073600352150e-01,1.895732831851157096e-01,1.540536892680279824e-01,1.752569752676026438e-01,1.628442588075660058e-01,8.581438552610676229e-02,7.957388554487763999e-02,3.153865379727912588e-01
1.162868135886806209e-01,4.648114148228958964e-01,1.103472252448135515e-01,6.544597181200917380e-02,1.330245639677571090e-01,7.723760350959116283e-02,5.017087428860375620e-02,8.822096860844177990e-02,6.516579987899560888e-02,3.625094281158638410e-01,2.498634862334075946e-01,9.292876467039298816e-02,5.574893919655351388e-02,1.088866459197248143e-01,6.072534534935145056e-02,2.738563214081140562e-01,3.419466551857076042e-01,2.652791865672903815e-01,6.839085957213111855e-02,2.164649745868535424e-01,7.675775641151115491e-02,6.820684869367518721e-02,1.879455724945226502e-01,1.857284519233837194e-01,2.865380975640822725e-01
6.520647934951953606e-02,6.322892384013259481e-02,1.477563804577922968e-01,8.632553418002626711e-02,6.137507037215284011e-02,6.498870478203154499e-02,8.353608957352298692e-02,5.431499677346229155e-02,6.414862839791042604e-02,3.057661538019988412e-01,3.980011437189125978e-01,3.337252113973495637e-01,3.759494865296222343e-01,1.264326488257974113e-01,9.995002405961814218e-02,1.292701603055821657e-01,1.062765240356694368e-01,1.745996270745536483e-01,6.579173963607813647e-02,4.863903533456950812e-01,1.002710035429246194e-01,1.228631671007198722e-01,5.674752545584722113e-02,4.194513558196569236e-01,5.904143104598810060e-02
1.733480196247105254e-01,9.531169277179915578e-02,9.331039000899726821e-02,5.086239461194837913e-02,3.382452946592639509e-01,1.416977027272508516e-01,3.455507885444777383e-01,4.836156547127154481e-01,3.470658251837391295e-01,7.150979996882274314e-02,4.690196419317310683e-01,1.276758506194986820e-01,1.716268404037304685e-01,2.867066300096287046e-01,3.622724616723366764e-01,2.001248679902569994e-01,6.208283731088815038e-02,3.730207691540752823e-01,1.807149098376349128e-01,1.772910814562236592e-01,2.874913131371914510e-01,2.251239109664172899e-01,3.303743815480031931e-01,3.494734997205137805e-01,8.470308211736461701e-02
1.773898255654281220e-01,6.437808316685537935e-02,4.186453478187225907e-01,2.342242775801566534e-01,2.600294195254131413e-01,2.183014954355020076e-01,6.029977234727630642e-02,9.128490428839475257e-02,5.827762453971989387e-02,3.483498288358005679e-01,1.475172343485724735e-01,7.169663137844739520e-02,3.077214757870598283e-01,1.178690875360044327e-01,2.750451056656780247e-01,9.932860050374178740e-02,1.233775642020773916e-01,2.148157241029435283e-01,3.136288192441639144e-01,5.988089582890496892e-02,1.107454158552731993e-01,3.104515472887429128e-01,6.907957487074463387e-02,3.356850307558960078e-01,3.420828390660458629e-01
1.377262423899759669e-01,2.578851062970999308e-01,1.186215434668797669e-01,5.052328230703583695e-02,7.075601353096905299e-02,9.722616294743759158e-02,9.033903813560972829e-02,1.038473835816181023e-01,1.935669365631794980e-01,4.462381281968390012e-01,1.344029677229517661e-01,1.173151920352507177e-01,1.507882068218711902e-01,4.053861432646601037e-01,3.680396913335303166e-01,4.657424744843609576e-01,4.072578284893623723e-01,2.944024419336335185e-01,3.616930422780247900e-01,6.806237480558821606e-02,1.349262412563298763e-01,4.595899769880217312e-01,1.036916730053998037e-01,1.245659282056313516e-01,3.245250358460801676e-01
8.113028107342473705e-02,8.450407588233679879e-02,6.498540415540475512e-02,2.783815286255211796e-01,1.101044719153334017e-01,5.413028741463324356e-02,1.347428204906137295e-01,6.202182143058678626e-02,1.298772093192094024e-01,5.764196072916257657e-02,6.711264910090725122e-02,3.077352772746948517e-01,7.735507145456615996e-02,5.428193431387982881e-02,1.986518521522383784e-01,1.458049319584083514e-01,4.522385834683237960e-01,2.448209683939490955e-01,1.554817636252830426e-01,4.355741674239138606e-01,5.050711179525142064e-02,1.201143920994144909e-01,1.876700033139312718e-01,1.195996900633158055e-01,6.784222310719792426e-02
7.120031759203473976e-02,1.916199662033960804e-01,5.555547483565709266e-02,6.276528143047961639e-02,1.143966677856010361e-01,3.748792753151101720e-01,1.236361768124783489e-01,1.078188361097575099e-01,2.288391966179120773e-01,2.756844060292122922e-01,1.741867731818565745e-01,1.500847079092421377e-01,5.444126799683061263e-02,1.036338330405740943e-01,9.260051933515625611e-02,1.068524797932149523e-01,5.601017996486528511e-02,4.552586167565246256e-01,1.206140136127449580e-01,1.053860596468006589e-01,5.753531257464727239e-02,1.368416811863103766e-01,9.951245323335768111e-02,1.346111042847573103e-01,3.519403807405507845e-01
4.652286340447888136e-01,9.588387817403172531e-02,4.419245316426793080e-01,7.894264667835683424e-02,2.840043236569871898e-01,5.497925776065706177e-02,2.752429533817301599e-01,1.224889362784185448e-01,1.485354807654533094e-01,8.475259339037280459e-02,1.021324635412741710e-01,5.376059702189701223e-02,1.308427000276668473e-01,1.496723423576348522e-01,1.824015943887071500e-01,2.206008171944753293e-01,1.091500235430787474e-01,3.854952189587897426e-01,5.121178674945105203e-02,2.892467481084980419e-01,2.115610780939872482e-01,3.007139214187873333e-01,4.580941616597012933e-01,1.655449409798959437e-01,3.660431370560673914e-01
1.194588564349827325e-01,1.810171486058776147e-01,2.813482151079967908e-01,2.866985208192431300e-01,1.357293403140935606e-01,3.568740582314173793e-01,1.071340053734886472e-01,1.704006790745329070e-01,5.974489251676454171e-02,2.062748634992631058e-01,8.349113654372035398e-02,4.584500956163470864e-01,1.728788392700333076e-01,3.633612083803497428e-01,5.559201088795828055e-02,8.148249194481156643e-02,1.029759869163687086e-01,1.215799398414026261e-01,5.787503432438084738e-02,1.391543831875574067e-01,5.738545527039409788e-02,4.009870201534825873e-01,3.891363976686258441e-01,2.750083058151653881e-01,1.680176103249616526e-01
3.810187773812884759e-01,4.278846221317790799e-01,1.157693827832043942e-01,2.012579566479464066e-01,2.763508793351280302e-01,1.229427936579252367e-01,3.971256836120953815e-01,1.749547740646047456e-01,1.120149339711574987e-01,1.376988826575161473e-01,1.069884708281168689e-01,3.550608841964432716e-01,1.576741498736340397e-01,1.005409442736935610e-01,1.302625781166123209e-01,2.129280384917831004e-01,1.145869030718014436e-01,5.374282089816434516e-02,9.510558378744370100e-02,1.138305742384644187e-01,3.027450154154779360e-01,1.461715840419290924e-01,4.470769572986030282e-01,7.390094675914456179e-02,4.521399643593951856e-01
1.215537798594739233e-01,2.820523871669403659e-01,5.579790611403110528e-02,4.921499281381258029e-01,1.697001032481984528e-01,5.444455399393181849e-02,9.292912675886384755e-02,4.585924102821503645e-01,3.888747052003247440e-01,3.511529742284833500e-01,2.304778121596642027e-01,2.750917554327629855e-01,3.459474146930910932e-01,7.664020312283009728e-02,7.579591433792087773e-02,9.848162111420875886e-02,3.792565507085431387e-01,1.539898261924999567e-01,5.599648484546626559e-02,2.485103915825944421e-01,5.108006085243545907e-02,1.761968946328081043e-01,6.722682801607468561e-02,7.870597381667528147e-02,4.754698170330506346e-01
