1.115382961255150934e-01,1.727495251741498206e-01,1.112960137259667026e-01,1.395706093821648952e-01,2.429076097330213624e-01,1.270696398852807774e-01,1.130653692350269968e-01,1.530180827831136570e-01,2.273625639694090428e-01,3.717767058344254583e-01,2.029193073517841783e-01,1.283294125172074196e-01,6.976294851376894923e-02,1.358772320592284422e-01,1.729353612983063337e-01,4.645581700184260310e-01,8.305903178172752144e-02,1.196196076741068148e-01,2.518320256200507479e-01,1.230399623584320368e-01,2.344294046376735885e-01,3.191110392670800100e-01,9.664836939478460565e-02,9.997315591607031093e-02,1.059042412717213777e-01
1.103272848911940607e-01,1.816019744254117052e-01,1.135489672096031827e-01,1.185092046008564548e-01,2.029098665701395965e-01,1.811113775335480014e-01,1.017685669758330719e-01,9.643902069396459442e-02,1.366991386543343623e-01,3.157410557836566323e-01,1.662617983206683969e-01,8.553162949547177263e-02,2.561829414903586399e-01,1.821166281745148496e-01,1.020766073417784248e-01,3.312070731516966182e-01,1.179102735184981710e-01,1.818274451571433303e-01,2.029973802904332658e-01,2.343593838925453199e-01,1.753384203715737111e-01,1.907990432828710059e-01,8.034247596988078333e-02,2.093758845521303258e-01,1.614646095132944992e-01
2.107955039429442734e-01,2.431885321076306672e-01,1.019417185291258132e-01,1.804219552259408166e-01,2.191303140495862722e-01,1.751853129282369970e-01,2.488582018270034391e-02,8.991404424884565094e-02,2.399682332927409734e-01,2.448448825730266398e-01,2.137490168045838024e-01,1.028615597232753198e-01,2.248859421372743639e-01,1.675469847117696531e-01,1.156294083760828761e-01,3.326112060901365020e-01,1.414412834066511582e-01,1.578849811333732645e-01,1.901578740617465291e-01,1.496233667541458368e-01,1.695767435522236855e-01,2.617838392366008682e-01,9.076644535786798640e-02,1.068539788127021856e-01,2.476818782839848576e-01
2.096199625061416216e-01,2.117446879825330419e-01,6.462978131088700784e-02,2.080921693315483101e-01,1.777128588248193530e-01,1.298891842800232732e-01,1.169511845787462451e-01,1.013020333798619610e-01,1.475536096479798942e-01,3.641268327214671752e-01,3.296161279933960131e-01,1.258388014464064397e-01,2.821433663444831152e-01,7.577192326543108480e-02,1.333270141616183513e-01,3.016836911769455454e-01,7.004727097207544273e-02,1.870994391252921996e-01,1.818191937403212666e-01,1.633409709006314880e-01,1.444195667826931873e-01,1.843720955735562439e-01,9.431329693085065136e-02,1.434068608471738004e-01,2.315409730935363286e-01
1.249109748430547451e-01,2.087360320232928279e-01,7.416968140785205887e-02,9.014977535070488324e-02,2.609829848544299447e-01,2.084740591066320814e-01,8.457110525589076055e-02,1.029954475231289329e-01,1.920075518534000991e-01,3.941069631467790102e-01,1.261576157149276733e-01,6.105760627829335402e-02,1.986122387500009467e-01,1.893053674600601310e-01,4.594833684910437643e-02,2.193874813599530071e-01,1.609166939497649329e-01,7.836709688682499952e-02,2.056851651211487053e-01,1.350477502736623370e-01,1.202232561531128840e-01,2.043978141939553905e-01,7.833041227830078723e-02,1.578310737772696259e-01,1.360289703407118744e-01
1.181182387439397574e-01,1.329638286980135420e-01,1.353088171125105543e-01,2.192748195180049819e-01,1.616767211424224859e-01,1.329184897669855037e-01,5.358055398906524242e-02,1.433521685066029561e-01,7.139396567973628482e-02,1.863079062704326438e-01,1.732943232575737957e-01,6.552537129986954478e-02,2.102206965340047140e-01,9.307586083792895870e-02,1.566015996054839488e-01,1.299683820952548807e-01,8.260620157547904352e-02,1.852603825979587393e-01,8.475901617318973291e-02,1.691873579088926660e-01,1.086687973968716303e-01,2.888557281713353686e-01,1.222225985211166377e-01,1.168800245298416279e-01,1.883253147876685907e-01
1.337718414407149115e-01,1.041627167186481573e-01,1.160234830352950552e-01,1.366793644047527567e-01,1.371715281874354431e-01,2.417612381932475740e-01,1.356360589415800399e-01,9.491340214670218600e-02,1.280414109841060966e-01,2.278130524662633216e-01,2.105249496609297999e-01,1.381173841628099697e-01,1.672327088303293130e-01,1.181690295861882456e-01,8.746819049519782840e-02,2.214703598782738481e-01,1.171519325977367215e-01,1.102064796616148423e-01,1.111133522038710852e-01,1.496927999272900378e-01,1.618866560823754852e-01,1.764022852375199679e-01,7.665043842299280874e-02,2.505306922443782947e-01,3.201438711670858139e-01
1.295354338862680366e-01,8.977858778450212296e-02,9.726007832743031878e-02,1.662304714828662378e-01,1.740308952366605988e-01,2.068103345120810010e-01,9.449410728698888484e-02,7.834151479366657789e-02,1.418132219736289168e-01,1.953735820086129893e-01,1.662868661668268910e-01,1.114886855532140203e-01,1.900675961253520119e-01,5.469833389871747720e-02,1.659807835847278978e-01,3.402150001499025800e-01,1.370411686503841542e-01,1.597640040665684324e-01,1.532174030583266788e-01,1.702364951753395084e-01,1.171463523028206388e-01,1.835031967344938619e-01,4.910108428675814818e-02,4.346516255403971851e-02,3.032993824223068069e-01
1.111507920222999379e-01,2.387148357080405014e-01,5.793915383755599002e-02,2.494896122888188295e-01,3.547647385363524863e-01,1.340137619541174052e-01,9.158207783413596648e-02,1.547654245509683113e-01,2.874110329054211377e-01,1.041788867715406075e-01,1.784854907117340017e-01,1.180388199004608757e-01,2.537961532192714587e-01,9.230201199121404465e-02,1.999070226690677354e-01,4.327092129889947847e-01,2.151364990855975934e-01,9.697951688700170991e-02,1.497431762297937174e-01,2.388764212913974117e-01,2.188461585438453150e-01,2.213799925474591312e-01,9.592913327925424449e-02,1.200048334060753730e-01,2.904814097307508169e-01
1.283684078113448701e-01,1.277013213549725579e-01,7.536575828426227142e-02,2.372490259117978062e-01,2.770163781101793732e-01,1.584659691753990407e-01,1.394407554144084793e-01,9.904141927660910227e-02,1.285585071475778551e-01,3.026672279140376620e-01,1.847560020463998587e-01,1.373311463258404808e-01,2.278305405659728500e-01,1.916155358272958742e-01,1.000424538125807700e-01,3.786207937315549943e-01,1.576483359981326604e-01,1.793873110852572117e-01,1.337351468947179933e-01,2.666588289542323742e-01,1.112171708816920845e-01,1.863325153764445741e-01,7.962116431926238858e-02,1.167613368807596530e-01,1.831197467753271080e-01
1.327253967814254476e-01,1.573810110943086038e-01,1.297537505910001943e-01,2.378936244801912459e-01,5.640463225368030908e-02,2.049197626030543340e-01,5.689873162151438957e-02,1.152724876412139776e-01,1.271594900119326077e-01,2.606724227100503111e-01,1.816813195901113009e-01,5.445057887639219441e-02,1.233466259815678562e-01,9.996983300164910546e-02,1.782607754746195761e-01,3.028836645930585991e-01,1.405367625626466888e-01,1.486855822751593226e-01,2.450246603350049179e-01,1.769493048824501424e-01,2.100477449878850877e-01,1.463084551159596902e-01,9.005672519364582573e-02,1.299825707515870898e-01,2.558388753561600670e-01
1.259886689997728459e-01,1.106161687484206735e-01,7.467144891677784946e-02,1.029034222008712030e-01,2.104424956803087887e-01,2.210544102502043917e-01,1.119864744967051934e-01,1.354695065953379629e-01,1.700864820300731495e-01,3.883027484768067916e-01,1.813219259006662587e-01,9.611103412265119272e-02,2.534899277042004240e-01,1.413554985552298582e-01,1.528269587441583310e-01,3.300995349785719735e-01,8.327312299079729641e-02,1.834714976056998903e-01,1.755500489167365341e-01,2.992887958937962001e-01,2.073235835820369799e-01,1.861160120377927663e-01,1.262083250503344967e-01,4.788163295353566051e-02,1.392473138072268801e-01
1.325394448795028934e-01,6.437233246848013402e-02,1.345153200728811393e-01,6.281047118100548110e-02,3.020719194481731318e-01,1.291459955806118221e-01,1.404049673159795675e-01,1.151340290100689445e-01,1.918193770219699945e-01,2.569031488170491762e-01,3.011156459684131703e-01,6.219226818577239940e-02,3.663459120519787504e-01,2.060655649965661418e-01,1.016508120003153104e-01,4.253410356568722017e-01,1.047164069701622263e-01,1.924391872065676912e-01,2.763428025543809285e-01,1.111443040238910690e-01,1.786183684763879009e-01,1.116893491346152983e-01,8.239619436310061107e-02,1.297631770244708216e-01,2.779594466948349663e-01
6.717453601074910297e-02,1.483018198187918690e-01,1.108227688465357602e-01,1.937985833908589528e-01,3.543965528075782578e-01,1.442464270103019641e-01,1.183182944929097036e-01,1.222113068904422117e-01,2.051164348591502373e-01,2.498922059645926896e-01,2.367967901757942750e-01,1.202022503812047449e-01,1.228904618415310179e-01,8.388847953683170600e-02,2.051796365742055983e-01,2.170514561664953768e-01,8.722979841872914586e-02,1.420037982204989391e-01,1.781507554120384251e-01,1.466719436473360172e-01,1.803783821947081700e-01,1.932920463964203639e-01,1.074299301446375865e-01,1.454887537897948946e-01,1.149925952705931481e-01
1.872500339005035153e-01,1.035021581274719327e-01,1.142325949968191340e-01,2.061668674334379558e-01,2.040877737245599399e-01,1.276510946798944113e-01,1.236348201300385141e-01,9.226563570068385678e-02,1.354300352921381234e-01,2.951410481272875308e-01,1.926145354516666242e-01,5.850843894845331877e-02,1.125093750034319023e-01,1.486355893388665861e-01,1.588952255428147942e-01,2.719006411992365146e-01,1.152704627313995978e-01,1.823748090129475030e-01,1.079207521396308017e-01,7.436204891792748406e-02,1.411566548391088305e-01,1.887304684616408490e-01,5.543854470649514643e-02,1.435624049591095186e-01,2.041447311452107005e-01
1.524711833967717922e-01,1.233201028616600636e-01,6.807832147149577018e-02,1.375423208066147707e-01,1.499419548523285295e-01,2.118550002168425594e-01,1.439725735535353768e-01,1.266088792769562987e-01,1.559485120573845252e-01,3.017243150930012385e-01,2.293252299151599394e-01,6.889322981269820068e-02,6.385800297696017647e-02,2.025956039822420784e-01,9.216755772286225334e-02,2.837518736127340180e-01,1.772062060674883810e-01,2.759750175392542970e-01,1.476374225795030193e-01,9.718670040827621925e-02,9.009021218917931395e-02,1.564853011610568279e-01,8.272065742984917314e-02,1.368088056127642893e-01,1.883356760377915828e-01
1.168469424131028112e-01,2.852591018089305486e-01,8.404365827676076039e-02,2.010900928058164672e-01,1.893004006184798860e-01,1.612490719883661050e-01,1.169670408848360044e-01,7.281599150727247061e-02,2.000000000000000042e-02,2.443169038398788628e-01,1.349666264350434797e-01,8.895687524517234546e-02,2.455027869437058918e-01,7.969080728070554454e-02,1.689035039258290627e-01,3.035800060731198013e-01,1.273611800931038207e-01,1.861735570636751103e-01,1.777043781370385711e-01,1.929258022274732698e-01,1.403565217013273969e-01,1.826878980286754106e-01,1.144876028618003749e-01,1.030388806461988160e-01,1.700366259973178917e-01
2.110261279373407128e-01,1.479013305752498453e-01,6.688265476979243784e-02,2.516930552903991480e-01,1.153863361914095609e-01,2.090030060690257208e-01,9.799582598919258369e-02,8.018485211247305955e-02,2.205447716741300024e-01,1.457875332390228262e-01,1.426916878207709627e-01,6.286858932762076635e-02,1.673330276040821962e-01,1.368902156088341870e-01,1.531041930247267202e-01,3.631245620743950298e-01,1.710014662306684752e-01,1.995507124454165004e-01,1.642612187939687940e-01,1.762829281903161294e-01,1.551993381928176430e-01,3.049944801594173249e-01,5.564346256849503347e-02,1.929785272512366812e-01,1.919698841642609455e-01
1.867376334556423711e-01,1.090355468035966585e-01,8.117272581192054581e-02,1.849509552619869046e-01,2.221670320271614540e-01,1.536195081434848231e-01,1.523037697143727609e-01,7.892970944569248359e-02,9.630671530448361994e-02,1.689612453638834610e-01,1.698153461183478097e-01,1.330451269167198247e-01,1.599264155186866099e-01,1.724478532032490130e-01,7.451806345461146897e-02,2.991794411762916384e-01,1.025774128547085051e-01,1.816611622361940515e-01,1.127472664972358485e-01,1.688044796123062408e-01,1.798821944302134157e-01,6.795695527249344392e-02,6.081983487801384536e-02,1.319760821799614292e-01,1.358689382229255616e-01
2.018792182539724256e-01,2.247091304232527453e-01,9.638619432145402455e-02,1.083012843090569721e-01,1.070260711138153326e-01,1.222301378824005580e-01,1.819570397653287874e-01,8.156704432370254221e-02,2.117925864817289672e-01,3.059614157876127671e-01,2.112210115337204153e-01,7.881873604134964628e-02,1.665005177343675813e-01,1.439452641843884106e-01,1.491237041885933590e-01,3.715305864758970955e-01,1.949638605946495684e-01,1.482664182045382029e-01,2.211362667508823543e-01,8.721819393800078757e-02,1.241520087867677424e-01,1.755978754832622779e-01,5.270057953303454445e-02,6.600895749517872446e-02,1.704943555726253501e-01
1.879033572559458964e-01,7.541744463590478731e-02,7.699856154610724979e-02,1.818325308264110152e-01,1.147402889565896089e-01,1.469393567695906067e-01,2.696291797195336792e-02,1.097840749171934277e-01,1.229151135152450475e-01,1.265135346902178937e-01,2.019136117080159443e-01,1.069824677067729157e-01,2.196195260743665778e-01,1.040271453763729481e-01,1.919830423718430767e-01,2.929760296960773891e-01,1.189266716775946864e-01,2.096153277692222039e-01,1.893011476520009562e-01,1.106633203036021668e-01,2.007094608748739573e-01,2.398835013050972242e-01,2.838303808265831701e-02,1.636984611073107332e-01,2.283090108672070073e-01
6.608437368099973064e-02,1.325248745884951007e-01,1.014022592770806586e-01,1.460376471670141452e-01,2.256561114285572378e-01,1.715460259683174726e-01,1.065557207404006640e-01,1.073391940130827005e-01,2.150844071144847325e-01,2.390718338576908186e-01,1.455394522545113978e-01,1.077237892161086452e-01,1.809644771792111584e-01,2.212891120509685172e-01,1.928045981338833426e-01,1.398435253052187355e-01,9.456724991490737808e-02,2.421620180798529920e-01,1.359427878080461949e-01,3.653096277040428219e-02,1.370483561122665117e-01,1.868209864442348378e-01,5.851139664523233308e-02,1.487774626227451324e-01,2.404238581188068158e-01
2.383917513186026016e-01,1.756792963790811957e-01,1.019150262849204264e-01,1.835110269025087282e-01,3.133550647428600122e-01,7.759569656690140649e-03,1.080213175894601529e-01,5.473395791691809675e-02,1.485658762508013098e-01,2.104430524889234488e-01,1.366568354273652308e-01,1.113213242712551287e-01,1.750261870771309958e-01,1.311500531528497770e-01,1.791770093398533659e-01,2.886977350880431392e-01,1.298528149136415621e-01,2.319383495664298633e-01,2.435767181860724606e-01,1.948599238643713427e-01,1.361912470034098432e-01,1.968193786751094021e-01,6.616615674125110591e-02,1.087709430120572529e-01,2.300143479141920355e-01
7.581521396063778395e-02,1.977308036492136101e-01,1.290891688994373898e-01,2.560466889272242086e-01,3.401599161576914776e-01,2.103910622864769708e-01,5.904626687715232303e-02,1.091248125709807504e-01,2.195044999798143326e-01,2.447163662534335982e-01,3.280733190847703318e-01,1.321790586996595407e-01,1.028058175769062804e-01,1.218710550141133969e-01,1.694353146668625132e-01,3.110294061064134419e-01,1.060668333522054030e-01,2.505624562083124118e-01,2.276278874225729221e-01,1.308023663254568592e-01,1.433510843083670994e-01,2.298230739278357415e-01,9.216355579054572034e-02,2.084672084682164250e-01,2.292478562827152122e-01
1.713388819994955681e-01,1.848283908723550861e-01,1.461389594243614753e-01,1.506021365365968201e-01,2.091642844141506918e-01,2.075711769351091252e-01,8.951577953280762112e-02,7.770144360941981521e-02,2.591788211110414020e-01,2.096651363875841612e-01,2.805740755309153456e-01,1.274323902877662062e-01,2.935102582790215520e-01,8.520021305812688905e-02,1.637253778711844632e-01,3.159373950610913639e-01,8.111855900206478565e-02,1.199654892493998704e-01,1.753298490690752276e-01,1.140345205781787691e-01,1.401924031324929820e-01,1.746117838952106482e-01,1.550488580762144908e-01,1.980953439743043387e-01,1.058143307404653538e-01
1.216249277106481036e-01,2.540685692125644879e-01,8.171533299941527440e-02,2.861074962781984254e-01,2.884662436303179200e-01,1.088924980603989401e-01,8.458726721315684705e-02,6.259759844815135366e-02,1.677795667149062642e-01,2.253708775544222553e-01,1.644045604650232750e-01,8.483250047045758080e-02,2.416707931755366912e-01,1.758077451696164195e-01,8.261735650042592582e-02,2.811989419352580177e-01,1.020268920462484297e-01,2.127255516500272670e-01,2.843249204079412729e-01,1.718726032478296861e-01,1.044722742154098744e-01,1.997181458087725903e-01,6.497148757341442149e-02,1.719544854857134875e-01,1.896249034467236694e-01
1.325563586890093903e-01,1.229856540689455019e-01,1.004729376274515057e-01,7.693454017032200221e-02,2.264004062409044893e-01,1.170811837364042068e-01,6.461336523702754242e-02,9.159122656618562397e-02,2.709101653816917143e-01,3.364054562445926155e-01,2.167486644476856184e-01,8.276563549933471653e-02,4.672121550085292507e-02,1.471261698254389683e-01,1.688127155156478043e-01,3.212851944429510054e-01,8.532043304236879011e-02,1.506189794670801940e-01,1.300712221418874881e-01,1.048010825704840943e-01,2.099246546947554082e-01,2.128633943348561541e-01,1.098875072066940045e-01,1.443650469616926946e-01,1.963168112064163640e-01
7.618550223136608124e-02,8.294334057971951280e-02,1.083677553540332850e-01,1.467159428308023594e-01,1.809804301189480991e-01,1.905528075147086553e-01,8.674657906149313424e-02,1.033395465959385945e-01,1.167091283584570510e-01,2.656482884190108917e-01,2.458854519851046416e-01,1.124530165778931112e-01,2.616750407141097967e-01,4.603644000249677848e-02,1.784895693186056009e-01,1.431738407253654866e-01,1.344417179328390999e-01,1.580359974616492302e-01,1.841507159012792383e-02,1.995594894631819161e-01,1.664603710686868854e-01,6.586693041489534439e-02,3.810436494583720191e-02,8.709528810930253218e-02,2.031474964939882777e-01
2.173361190483437122e-01,6.164763639397052852e-02,4.476064803481173693e-02,1.852183028038041357e-01,2.990632812726762291e-01,1.208347829104907400e-01,1.083956563022927116e-01,9.444257769968777971e-02,1.320038615458059839e-01,2.562834896509315619e-01,2.685565970036860595e-01,1.821783356111068009e-01,1.688916057513178137e-01,1.765160028393491509e-01,1.832746805078986352e-01,4.605754221974762697e-01,1.784899242638157413e-01,1.306867096352225532e-01,1.882382003452436614e-01,9.984757365662549899e-02,1.662271409116368726e-01,2.428261077251573918e-01,1.146206304787630581e-01,9.145221455767353624e-02,8.222705811377920004e-02
1.464579068574546339e-01,1.253270045871772154e-01,9.293585229604550690e-02,2.277144904966275640e-01,2.462462299861711279e-01,1.263493610272096723e-01,5.636859410041332452e-02,1.014350101459748077e-01,1.979737736243051549e-01,2.827170585133593761e-01,2.934217368774745816e-01,8.949887644282818189e-02,1.866628301175742854e-01,8.793091076113805638e-02,1.713229600635999272e-01,3.200061071213096686e-01,1.229554460984788183e-01,1.305184884893950681e-01,1.526142253464037590e-01,1.712180815651997423e-01,2.056566453278335371e-01,1.315909789169857902e-01,1.134134602961858335e-01,4.413136437743359064e-02,2.182468337523685020e-01
1.110792221487943432e-01,1.617710809267824956e-01,1.017255329911139483e-01,1.352376372908337676e-01,2.273288248315127325e-01,1.426285448681153811e-01,4.388503362831341903e-02,9.123026670751810396e-02,1.480944281175105848e-01,2.033451639852325021e-01,2.179620857896248098e-01,8.047649617886193374e-02,1.617062387402566637e-01,2.152036910873180442e-01,8.604748512209040023e-02,5.442119839497894240e-01,1.864786109824858595e-01,1.867239166140680640e-01,2.455393588318655063e-01,1.587719615031037979e-01,2.083463552808667296e-01,1.316800600573733715e-01,1.531967258190125580e-01,1.524229210336207618e-01,2.148669185511172530e-01
7.633105770531188605e-02,1.609029372246539302e-01,1.047436544500116862e-01,2.160752026350907518e-01,2.025311550973760422e-01,2.263589431964357912e-02,9.381862912050649428e-02,7.114908151462807917e-02,2.003276282400802688e-01,2.728736918722199922e-01,2.826283137706970816e-01,7.345075399935709071e-02,3.025324777326210968e-01,1.729604978868229948e-01,2.401425231315383879e-01,2.799790436149718897e-01,9.358097810790941273e-02,2.377850793029779308e-01,1.239978881111775677e-01,8.329495260292611725e-02,8.316919324242971756e-02,1.904497393916973480e-01,9.149842157240233032e-02,1.580478645386766412e-01,2.486106829143772678e-01
3.960109522751635580e-02,1.687823360910601367e-01,6.996264257818733678e-02,9.967811443358301493e-02,1.277235799436041153e-01,1.344381871654138916e-01,1.706833067680568750e-01,9.934184389828969175e-02,2.155118432729697386e-01,1.854256786553842851e-01,1.162462998366330658e-01,1.094562976253531800e-01,1.069886817660813255e-01,1.032585698682776942e-01,1.065523176981550968e-01,4.720868607049308330e-01,1.056483837116911906e-01,1.468736433252965934e-01,1.353110048879370697e-01,2.095655316468545137e-01,1.296019851737288953e-01,1.466319833290746222e-01,5.532324116772570355e-02,1.329513394850957708e-01,1.857056083812743397e-01
1.182023981078034747e-01,1.595645342717924853e-01,3.817541264674655793e-02,2.598977470168295500e-01,2.355036158169982186e-01,1.800391271301361729e-01,9.796815745913758922e-02,9.013117752434204877e-02,1.939031408192739836e-01,3.113391325632577367e-01,2.746363839263303297e-01,4.412971894740778250e-02,1.690480850425419845e-01,1.964399307794833516e-01,8.681484352560236983e-02,3.989198123359922743e-01,1.604106125504390079e-01,1.324439114174027765e-01,2.787309441656491416e-01,1.996745601876614151e-01,1.376806078975452152e-01,2.246678981770781625e-01,6.362588994363883865e-02,6.953688772170096843e-02,2.286981869625510366e-01
1.984938341874792900e-01,1.467230467016793494e-01,1.072559900276967848e-01,1.735387863115706586e-01,1.532603488896966959e-01,1.739709587580020311e-01,9.523206094000549737e-02,3.052603161502659423e-02,1.558699109067333555e-01,2.916320990466257923e-01,2.427144423971187015e-01,2.589835726113076664e-02,2.496927417781460989e-02,1.049690710142060779e-01,5.679763693411538084e-02,2.767455293617071543e-01,1.378489191190384600e-01,1.866277287946661312e-01,2.727448446678667482e-01,1.726277556562140214e-01,1.714527253155389286e-01,1.942224996764824463e-01,1.145320720125672376e-01,1.263206512035252027e-01,8.767123526907223685e-02
1.431416258778248629e-01,1.028622543885220897e-01,1.044896293629122286e-01,2.005207393648236747e-01,1.988754458722495067e-01,1.350973778859808905e-01,1.011884389375473370e-01,8.477884095824222976e-02,1.972060865805570218e-01,2.906699483272362494e-01,2.149967239626975612e-01,7.249133330775277273e-02,2.278507899057335417e-01,1.863338080819047782e-01,9.347527639366762231e-02,4.618380415776927039e-01,1.438590321744787903e-01,2.081575455400148378e-01,2.463387136198046390e-01,1.250190380171994908e-01,3.176724420091012191e-02,1.855177887889830901e-01,5.588765672345737123e-02,1.191254245567208159e-02,3.153064835397714760e-01
1.615468886408137905e-01,1.729742220294674948e-01,8.730061426800692082e-02,1.575040142921977082e-01,2.039455072997171381e-01,1.579676733723572313e-01,4.465841714215884606e-02,5.514105139895954938e-02,1.530633262707775943e-01,1.578378254301046613e-01,1.801009468474072950e-01,8.073040497027825224e-02,2.653310423311971422e-01,7.589304891637166373e-02,9.456732828929532986e-02,3.812330896658607804e-01,9.989052474954776550e-02,2.684072101439992641e-01,1.585273673233726088e-01,1.150250865698254632e-01,1.951081942731169305e-01,2.086443443680130461e-01,1.213840721784232440e-01,9.495351265019211229e-02,1.536236290289058615e-01
2.234134079694969632e-01,1.815474163656408124e-01,1.365027752091745039e-01,1.783822007418909839e-01,2.519389169474878232e-01,1.971086675174175407e-01,1.131711570141200607e-01,6.044387232227280138e-02,1.812638685662490701e-01,3.027104177452886180e-01,2.867944362853868667e-01,1.368776411428295203e-01,2.361019052600688839e-01,1.517031022262045337e-01,1.949199351115334655e-01,1.492643341158435832e-01,1.332555702484579663e-01,2.134201319699837174e-01,1.704761982632922446e-01,2.604609987777172231e-01,1.399716349979412133e-01,2.010536216248347829e-01,7.200954970466007243e-02,9.666479332196450946e-02,3.119222274815748874e-01
1.275190399240936079e-01,1.663334611655482853e-01,9.516722189040273394e-02,1.572013912824147541e-01,2.888803653583408848e-01,1.735001099068676778e-01,1.099399053854581421e-01,9.688223500018906809e-02,8.888963109525925554e-02,2.448955279577304245e-01,1.825979318402650153e-01,8.667812108772249280e-02,3.524718394225349050e-01,1.392901598646096584e-01,1.159280554483769626e-01,1.596672590787509838e-01,1.712434739297072350e-01,1.694156541690302331e-01,1.093966916068928180e-01,1.409049392467541795e-01,2.352162485709157203e-01,2.673153585579224889e-01,6.379662890741848169e-02,1.640578385531451244e-01,1.683035133118295223e-01
8.089321298202512001e-02,9.929047654668005096e-02,9.328786572020122958e-02,1.985781621400740660e-01,2.124259598803380777e-01,1.546234405475329365e-01,1.611958488042599669e-01,4.746515133314748586e-02,1.953676098595832911e-01,1.652133562732985561e-01,1.952448994080515088e-01,1.231723182808264483e-01,1.709584334082847046e-01,1.377633385549883460e-01,1.503478812811535614e-01,1.829609004663280691e-01,1.536968913753229138e-01,8.627416018875451453e-02,1.886005830165051189e-01,1.478640263580074110e-01,1.481419539415164688e-01,2.829886776492904765e-01,7.491095458944552199e-02,1.260016230863950926e-01,1.587655597482023340e-01
1.032541414378227163e-01,1.323118573533494657e-01,7.834524394583124163e-02,1.488172685201325507e-01,3.308285460752634632e-01,5.362202193876891565e-02,1.302646656696600513e-01,9.037860937564218267e-02,1.654128874860177900e-01,1.442779066160984613e-01,1.286445849347084280e-01,9.462068911060160514e-02,1.591232017425327494e-01,1.563219875154436556e-01,2.188006797032620021e-01,4.248113148267816941e-01,1.425305919146810651e-01,1.428815950665631163e-01,2.089739905055786051e-01,1.647748923716406688e-01,2.412354702166392140e-01,2.255564191893045800e-01,1.233479396452925037e-01,2.012137664707201734e-01,9.602640464799111486e-02
8.512986781935605318e-02,1.456348352182350869e-01,1.230259785165022934e-01,8.748453317379331629e-02,1.890346456566478484e-01,7.414917113595735632e-02,8.958532445265965372e-02,9.385078198894140911e-02,7.083797185790476070e-02,1.570813901383953937e-01,2.424560333498342879e-01,1.106376546997901722e-01,1.109981223118855220e-01,1.153589243226043198e-01,9.723427688408120551e-02,3.782036927689116368e-01,1.636495670194254015e-01,1.666394277081274800e-01,2.294711613719394305e-01,1.657921054657092719e-01,1.177700585829333513e-01,1.988804365305754940e-01,8.675600031844558913e-02,6.088590378130417924e-02,1.543438507372786317e-01
1.461287250908758217e-01,1.091958263223182235e-01,1.043366251576389597e-01,1.671200884934175013e-01,2.264383897700052439e-01,2.364948704891876863e-01,1.471509324528268992e-01,1.050659832100639263e-01,2.551091551649496969e-01,2.796134269124803118e-01,2.837436121509471776e-01,6.267837810776805130e-02,1.313237894301668707e-01,1.165696351319045337e-01,1.987538579136738370e-01,3.913908204030099869e-01,1.637420362671166696e-01,2.775767312253855090e-01,1.572951652852392634e-01,2.018315327234094236e-01,1.741448376280430310e-01,1.615340233926948477e-01,1.062902421065513997e-01,2.019258177656886588e-01,1.578571119143082624e-01
1.966754511412142081e-01,2.299355758728229560e-01,6.528543359626726161e-02,1.449673073391891387e-01,1.795801939063644548e-01,2.151974770243677004e-01,1.596145667588215744e-01,1.244262819378856300e-01,2.009420627761434597e-01,3.280425581825445747e-01,1.811131544005293026e-01,1.297928400936663451e-01,1.377543464651656557e-01,9.431561667623811207e-02,8.919297428718475640e-02,3.908979870702434245e-01,1.710364728360763698e-01,4.039762453615773630e-02,1.004440369953664008e-01,1.670025302675270662e-01,1.075545431154777548e-01,1.632637959726107590e-01,7.066808879296671009e-02,9.331611833682892931e-02,1.791307196423993497e-01
1.964620197768831011e-01,1.958724657891914300e-01,7.524831644213876569e-02,2.069267913326032216e-01,1.336431305726484831e-01,1.915785256589226937e-01,1.211105651779350034e-01,1.223951652995278055e-01,2.152642821110270499e-01,1.450729593459836042e-01,2.928485017328919526e-01,7.103847629689391541e-02,1.642615880248538829e-01,2.146450212823651227e-01,1.115919681228576404e-01,3.654585649206159581e-01,1.916163650023385290e-01,3.098113456133096966e-01,1.956401022467829098e-01,2.297974946958925568e-01,9.902249795664413989e-02,1.977898027493115996e-01,7.938506056960306645e-02,2.308451177248117270e-01,1.784740135446210296e-01
1.761227334613953699e-01,1.519091067585903454e-01,1.097915818435284824e-01,2.142498319342330537e-01,2.843244661545221152e-01,1.573503416125749399e-01,7.588168174522627596e-02,1.009819895306074966e-01,2.351097770223796180e-01,1.831770344817593710e-01,3.345057662204222737e-01,1.522964296760728753e-01,1.492724833787741345e-01,1.261518614323232923e-01,8.328268204809236019e-02,5.293329951681036150e-01,2.175218005458936232e-01,2.145198429875961321e-01,1.421979906242025193e-01,1.689894915914069151e-01,1.028282732565806157e-01,2.522982438354788304e-01,8.908301835395039669e-02,9.734244767844210666e-02,2.113358231567845635e-01
