1.062441027985061293e-01,5.863579207884719868e-02,7.853759166679838422e-02,2.908255413857988025e-02,1.109637056725194804e-01,3.089550386455408928e-02,4.449307928892937136e-02,1.096788912814027628e-01,5.139312323458104792e-02,7.164515768742935053e-02,5.324069181626847613e-02,1.027145726899161698e-01,5.696728291434585700e-02,4.649284016224865257e-02,5.994029153501322094e-02,6.170416551163419860e-02,1.056412421978576294e-01,1.134680487759107403e-01,4.127586722219009352e-02,3.781692037081236385e-02,7.069833220294451104e-02,4.910184835624889499e-02,7.968487105809048121e-02,1.030928032608457584e-01,1.008485727612487975e-01
3.413544242701168491e-02,5.758276920643635999e-02,6.977780839250180556e-02,1.349776234015156173e-01,6.281911551109069236e-02,5.105408755412014360e-02,5.391710359888074455e-02,1.019650851048686246e-01,1.217711128319092784e-01,7.395957346866394166e-02,8.456753775836085840e-02,7.689411542640496589e-02,9.489176224101972257e-02,4.340827240600488024e-02,3.617892521513534770e-02,5.155286426999196314e-02,8.065378582814204667e-02,6.799055040128847149e-02,7.407790946450536207e-02,7.632423817065109306e-02,8.296998054212136042e-02,3.314765235028267754e-02,4.740438246291674151e-02,3.887775588946359301e-02,6.265382519580849074e-02
4.891607733073766173e-02,7.513367362548689643e-02,1.044092678981526773e-01,1.028854668913847109e-01,8.401142139552877919e-02,7.828658979413241625e-02,6.984845965796970813e-02,5.919298987959334402e-02,5.866603263608410890e-02,7.833866596167372853e-02,6.249369823663690482e-02,4.458523275478676329e-02,2.834453533913578599e-02,1.336173555406095781e-01,8.539521279841029433e-02,7.207426737975204667e-02,1.257272223114113963e-01,8.415212613679286247e-02,6.058035521248983368e-02,1.081914235784841027e-01,7.502533534175322150e-02,8.615867284920847302e-02,8.681429075422683606e-02,7.997787270906932255e-02,1.209554497761111819e-01
5.020507632013236632e-02,9.461704245119745282e-02,3.701844070032392353e-02,3.818613950544168939e-02,7.835192752836479813e-02,8.362214012452154344e-02,6.767682043121656110e-02,3.519384925220805926e-02,7.407205957346803260e-02,9.892979510631011442e-02,1.115420049998449153e-01,9.084834327480764693e-02,4.656138658942213238e-02,6.890098073023827319e-02,1.036176317212065684e-01,1.078372524657497389e-01,7.559473527948319671e-02,4.293064328830428766e-02,4.155240241188601358e-02,1.175629849623980455e-01,1.068636680202197098e-01,6.473905827549442105e-02,3.154018731820639604e-02,1.389079406192741395e-01,7.740775960601822825e-02
7.680323097561686518e-02,4.940703018786368750e-02,6.545637565365566846e-02,1.270573482880547889e-01,3.514408961757286426e-02,1.027299471655361979e-01,1.152866895105460615e-01,8.305014740678161311e-02,7.716570466436220577e-02,4.977519114245887444e-02,7.827382335907896727e-02,7.617517547738851535e-02,4.372767580138216259e-02,8.476363926277499794e-02,1.230475388322092162e-01,7.434459466509420189e-02,7.239878503244272234e-02,5.161706980838401404e-02,6.618139836150691013e-02,4.882563438775282261e-02,1.145323171240476556e-01,6.509502734586239403e-02,9.811148885296294697e-02,7.827019296309624397e-02,4.339279813608933750e-02
7.232854245172380681e-02,8.379833358460479775e-02,5.925555736778355398e-02,1.301672134883748722e-01,5.121120397931808177e-02,9.474820866153946253e-02,8.332024000066196034e-02,1.128995554709533167e-01,1.242768812632445846e-01,1.292055340426727927e-01,4.414372045191822247e-02,6.903911460965402036e-02,2.841959724493969136e-02,9.819113894738137893e-02,5.864379797246543902e-02,7.661344858047286488e-02,7.063850537746910185e-02,3.829930069999079589e-02,8.068664635471359259e-02,2.580108448580774663e-02,5.213303256038188949e-02,4.534393203648519333e-02,5.477534597548100459e-02,9.826830427685231961e-02,7.977076351145144517e-02
6.699947157954778965e-02,4.955456991762983987e-02,1.053357066667442166e-01,5.095395836756985708e-02,4.149641996648490566e-02,6.840529212452979568e-02,6.639906523865192478e-02,1.202646644843969326e-01,8.232141771595810620e-02,8.144484693281824061e-02,5.648358744571260748e-02,4.087624543955867273e-02,8.800508525357343681e-02,4.968608385602278632e-02,1.133265962296271662e-01,8.828100135533850645e-02,5.566467766044598531e-02,8.614911478407209777e-02,9.577826614602784339e-02,9.363940352688948643e-02,8.939979117564764155e-02,3.261529217871433906e-02,8.758750890974409398e-02,9.213235511654063736e-02,7.207912030993565700e-02
5.405416731285947463e-02,4.924999562014095722e-02,6.792154160558971920e-02,5.464025722465763735e-02,5.917004711459694644e-02,7.310924823340056444e-02,9.786141322272905174e-02,4.846471922706036689e-02,8.701461657474908462e-02,7.276679945516718873e-02,9.212040352546994881e-02,6.409454903079639387e-02,4.693005455500379869e-02,6.415876385818242156e-02,5.720632757587092165e-02,4.838252136711167217e-02,4.518328205564051125e-02,5.472544073220782235e-02,5.543635099025237545e-02,8.931345483216353298e-02,1.096941173307349332e-01,5.041656084363109469e-02,4.144260964873297537e-02,8.318977822610830464e-02,6.662680546786615976e-02
1.284586513256897045e-01,1.079703958768575278e-01,1.154384873152265040e-01,7.518930502277337835e-02,1.214176543966967031e-01,8.151768095902246769e-02,2.870591966898662639e-02,4.290386724257781725e-02,6.521652781476286465e-02,1.077533500216661250e-01,1.420723834821976117e-01,1.708601545765256746e-01,1.167251740010078753e-01,5.940593497032935211e-02,1.316052130501011719e-01,6.915673264997977687e-02,1.024449334576343768e-01,1.034257470798646134e-01,4.150258911507057058e-02,1.002030558052631609e-01,2.637738095300080909e-02,8.439233679028440571e-02,1.225131653602343912e-01,7.994165628642027621e-02,5.186541931985622078e-02
4.385091917376127135e-02,6.885750306845098145e-02,2.693484823941051653e-02,5.715190394282444741e-02,8.868133704873672196e-02,6.885947209507506384e-02,8.966935101168842237e-02,1.439658755994617234e-01,9.961391383263570876e-02,8.629371853582713803e-02,5.499423504531811280e-02,5.648013921760507150e-02,8.227097839490284115e-02,8.443495308267569277e-02,8.763437499859291768e-02,4.086388038727148397e-02,1.369219824348672787e-01,1.111076757684125033e-01,9.485167147598613790e-02,9.953169763215329036e-02,6.828487153518329744e-02,5.570123288544347184e-02,3.492253032917540939e-02,1.685203000348863001e-01,8.054734869035856670e-02
5.726270315947026845e-02,4.974458844542893610e-02,5.723686624944837598e-02,4.307222365615256954e-02,1.086187477223493070e-01,1.088971096088960089e-01,6.033559781682358569e-02,2.975270060303648184e-02,1.462778007250974399e-01,5.413005363600573161e-02,7.718460784336420022e-02,5.897714367167468386e-02,6.369203501591172434e-02,7.764170309285818583e-02,8.347665955676084049e-02,7.929642537351853926e-02,5.137343549441242274e-02,1.103093819114121105e-01,7.257301889883112367e-02,1.245482464472265210e-01,6.956772170122592358e-02,3.409635215518846962e-02,3.034012856996407687e-02,9.080304110014744690e-02,9.566340841001252926e-02
8.994719024157013521e-02,1.137469447551170826e-01,1.190153759860937133e-01,4.629037152475088540e-02,1.139288094962301601e-01,4.773102907648869853e-02,5.408443965671586029e-02,8.064526969950402968e-02,8.835940148203283440e-02,2.771134333868384772e-02,6.404786751441599035e-02,1.101171206742659475e-01,1.294869831949989059e-01,1.028683346700690338e-01,7.581471667751565890e-02,1.172503255112839898e-01,7.826103111093227205e-02,7.993231776589240778e-02,7.227003383319997865e-02,1.043610433560785838e-01,4.190307756636396652e-02,3.894801880860373350e-02,2.614403311899162960e-02,4.850178779745321217e-02,4.813222000430495556e-02
5.001773411270270253e-02,4.936305836329986374e-02,3.668393662313242792e-02,1.271591546103200687e-01,1.232194339317580628e-01,7.618319787522787045e-02,8.246698243702159370e-02,5.161242192346369995e-02,7.942005575919298954e-02,1.081019548152054449e-01,1.607971005101482276e-01,2.557767982937539375e-02,5.856901653326344881e-02,6.499552549024581460e-02,6.340409229575683092e-02,8.182086481761331742e-02,9.996223649193561323e-02,3.693201771811233103e-02,1.075398747195030202e-01,2.667145539212627606e-02,8.782132301010697750e-02,4.622120857501094138e-02,6.116162470373688598e-02,6.210531970898824916e-02,1.085262250071005047e-01
1.050004169260920078e-01,1.393111838912674816e-01,4.099608373495994273e-02,6.671666622091616816e-02,8.308886615784996654e-02,1.303784208023659463e-01,5.826005432617957502e-02,3.762999099290795235e-02,3.130793028248819027e-02,8.102336622228485663e-02,5.202625044334256710e-02,3.508005606714390684e-02,7.047705631669291815e-02,5.791613596638474359e-02,1.075327824212481687e-01,1.377360104340717151e-01,5.485680360394029620e-02,1.656162061332600854e-01,1.641329823019920808e-01,9.618622426795536695e-02,7.735809441571574185e-02,8.390604787935662667e-02,8.511358250183335972e-02,9.386551949692983898e-02,3.314169076534861230e-02
7.525112275207010426e-02,5.870778879612791046e-02,1.420450480886241706e-01,8.549835120446060144e-02,5.177375731291020133e-02,1.488546966828743767e-01,4.631326556927392590e-02,6.462349058832135562e-02,6.125467306706854076e-02,4.882069112176305042e-02,1.253367104255442566e-01,9.813078585813107824e-02,9.361320273389220348e-02,3.649916251455308930e-02,7.258583105010445180e-02,7.647414694920881550e-02,1.418346090403412307e-01,1.133540473936073545e-01,4.455694931681770943e-02,8.148461406176769894e-02,1.300998401784068947e-01,2.964094948440139723e-02,1.016662979393827410e-01,8.818404919907199546e-02,7.277494605062589939e-02
8.056741102940674637e-02,9.586645378791505689e-02,1.073536589210380282e-01,6.736081546219489791e-02,8.661605907075839439e-02,1.243097516476050907e-01,5.220551245139889995e-02,3.047730575965371808e-02,4.967318497527270504e-02,1.476558139955106985e-01,7.965926308827699087e-02,5.215998303707508610e-02,7.652412249129547650e-02,1.786706585569641792e-01,8.824944574827275900e-02,1.172365826156342439e-01,8.556274448396446186e-02,1.131718082081567545e-01,4.223099614258443713e-02,4.769370578032920693e-02,6.107203930127368119e-02,5.100907249462256071e-02,1.385442474986795236e-01,1.358956477297759147e-01,6.661291360326949962e-02
8.758807187639033875e-02,6.643281722890834184e-02,6.170834678550156382e-02,6.147471629245006286e-02,4.843112261251311668e-02,6.057866903788182433e-02,4.064692388314546101e-02,5.005696318567377789e-02,4.397101135774672542e-02,6.139223160076408281e-02,1.609476866771105685e-01,1.075946073431988531e-01,6.951864491679575486e-02,4.085145942813707409e-02,4.714738094344073788e-02,9.862422464630572760e-02,5.319590749553428088e-02,1.111100910266283603e-01,6.195027124233001836e-02,9.641897262860836537e-02,5.235408652293843668e-02,1.197043055908346837e-01,2.957941807669732526e-02,4.214961524778202545e-02,7.901027438946030268e-02
8.740817915967109830e-02,4.441044797153287371e-02,9.172298510817694650e-02,9.697011552483453256e-02,7.156982022365675211e-02,6.050866513769752320e-02,5.305891948597575569e-02,9.094011134624481463e-02,7.567805345980978260e-02,1.006660667267187254e-01,5.386070080889260314e-02,3.758406880559582441e-02,4.706856289400905557e-02,5.919591039367214091e-02,7.408851270776414810e-02,6.897919736175071870e-02,5.586550992837656382e-02,7.373970790661686647e-02,4.370330284370844975e-02,1.278258656586861441e-01,4.903336212089222379e-02,7.777045330335770335e-02,7.162835542802217792e-02,7.392513713010458176e-02,6.794294121870476932e-02
4.312759690549750058e-02,7.900171360214776339e-02,9.452233336084933657e-02,1.250960946891550851e-01,2.253215502555385927e-02,3.686796504963792132e-02,9.610311086622491672e-02,5.981395832936831081e-02,9.759073256215390624e-02,8.097219529022144091e-02,7.706976821261550537e-02,4.004622255515073032e-02,6.043304621979257718e-02,6.543859480707399368e-02,8.718851213018653790e-02,9.453339612577291162e-02,4.015990999965571295e-02,4.851667151868838818e-02,7.369377859180537005e-02,1.077443337076439828e-01,1.053464841428253529e-01,7.372740500641886130e-02,8.019765434361954271e-02,8.034349295546945602e-02,5.754240525167972353e-02
1.424757556691778615e-01,7.382545422009352543e-02,8.612189200494511920e-02,3.721371907084493336e-02,3.315309238854712709e-02,3.026712476618117695e-02,8.447274498666391962e-02,1.028252703594264295e-01,1.393454208487879542e-01,4.842466049355804297e-02,8.227526394010738209e-02,7.370695008420909133e-02,1.062603803864883983e-01,7.375987496774819019e-02,4.574263718742108131e-02,4.197758444031299274e-02,5.737807188911826783e-02,1.131610856214553540e-01,4.900310620178421894e-02,7.334925906337198820e-02,8.413188895173431825e-02,5.677852708626880684e-02,9.982505864859256284e-02,1.143437706128783982e-01,3.384170577908642702e-02
4.977753382267331717e-02,8.837271548062802795e-02,7.927430002290096478e-02,1.424089810926940369e-01,1.360587065645563754e-01,4.197882787821256845e-02,8.831197051716510593e-02,7.177793307159574532e-02,7.160896670155972310e-02,9.288376069342360597e-02,9.553649334321735742e-02,6.361682974806563695e-02,1.099935394275508987e-01,3.747285565337220986e-02,7.887929074233557269e-02,6.599896649886365096e-02,1.068644952096069189e-01,1.016955148070148446e-01,1.055123820800970974e-01,4.323899173261763068e-02,5.530235294077720520e-02,7.466013907867086186e-02,7.475681145226149849e-02,4.839192072871004863e-02,7.417115193538696694e-02
8.605952287698503955e-02,1.022724855888058337e-01,7.935248068434171131e-02,9.021624763802235658e-02,6.098331961141160995e-02,8.655783031283784124e-02,1.108159675879815259e-01,1.045990681523587679e-01,9.708273588386270858e-02,5.034994708438841893e-02,1.353622503355696449e-01,4.697532512848785757e-02,1.544970467406002190e-01,8.811306761102631613e-02,8.878240071110390930e-02,9.051617554035322477e-02,3.135136620460854395e-02,6.803411470639428305e-02,8.326501420016474420e-02,2.897450139664210778e-02,1.417561485444432667e-01,1.380439325672275230e-01,3.292199693044366160e-02,1.491951068019061744e-01,3.481651400763931953e-02
9.543416137754776041e-02,8.514804860773297901e-02,1.057358393920648371e-01,1.054575683549597159e-01,3.876242026405998797e-02,3.650911733786389030e-02,5.917150055712731838e-02,4.535880748230453063e-02,5.879481152061326321e-02,1.351386987503150339e-01,7.422923614364913825e-02,6.540546972082364463e-02,4.365290777559817370e-02,3.826262978289787786e-02,1.199657377736281644e-01,7.566508724929048302e-02,4.486875441105248052e-02,2.719607102346525279e-02,1.140081407528676233e-01,3.657261812146010010e-02,7.447819354002579995e-02,1.191311654357748856e-01,6.560915727883202819e-02,4.891803983048221421e-02,4.869707317658828610e-02
6.683171314896332871e-02,1.382073135431500510e-01,8.292209986136699074e-02,6.942093769945199833e-02,5.424437267281066732e-02,5.447757201148165085e-02,8.950392336543930294e-02,1.011289003964958716e-01,3.342989840863368894e-02,3.614807953998008805e-02,6.169900023665482458e-02,4.312739346982001620e-02,8.535280148553646418e-02,1.528941898084257012e-01,8.948839815252937480e-02,1.235651586203589392e-01,9.789957128423312782e-02,4.923674101670997422e-02,4.026929486676584374e-02,1.013873764292841234e-01,4.850487708736736514e-02,1.529553043959697989e-01,5.887078493447427119e-02,9.693494324880166935e-02,1.471895963489083803e-01
7.951283528595225192e-02,1.369373132496791712e-01,3.514962918784154955e-02,1.031491302456756798e-01,7.965495933470943812e-02,1.558515354927887953e-01,1.089804900828618972e-01,1.509437523211184240e-01,8.062423601622743796e-02,4.968186420045869744e-02,1.027361196082711425e-01,1.360162658969227001e-01,5.776102558108195395e-02,8.636850378866081646e-02,8.314167471306213586e-02,3.840986923474130205e-02,3.799682982732399683e-02,4.589950434298988025e-02,4.466059175358957911e-02,1.129697285062711692e-01,2.509413025780632411e-02,1.041821705876079251e-01,6.230471516100552498e-02,1.239331452344476225e-01,7.920434284845528916e-02
8.822596817647945788e-02,6.163249887188425313e-02,7.124680922885609502e-02,6.970005934505803247e-02,3.234864936388733014e-02,4.346878401990676710e-02,6.452832084665142964e-02,7.053792827313350167e-02,8.494004651784356485e-02,2.329563565479659398e-02,2.401959269340265407e-02,7.350566184066852082e-02,5.985085360103399588e-02,7.471494225542925360e-02,1.242955819676749146e-01,4.762803304981257091e-02,2.207466456378938402e-02,7.007073632662839946e-02,5.766904313568017859e-02,1.418449676018592176e-01,1.018541823692482307e-01,1.056995053922333144e-01,7.079269748757871517e-02,5.794073207869843145e-02,5.690346647214780673e-02
5.832866869355511630e-02,3.778286185994612911e-02,1.350691527772186484e-01,9.007024447045908211e-02,1.839248322560479709e-01,1.055950508353574874e-01,7.204521086619221359e-02,1.715337622391154004e-01,7.675219388137131948e-02,7.564052495056282355e-02,5.849974551269913892e-02,5.451511817943373306e-02,9.577956677122566320e-02,4.201227127222559310e-02,2.737861749215151838e-02,1.063031465037750506e-01,9.102465997423060673e-02,8.689669341954500692e-02,3.364064339021555217e-02,7.766319924799426622e-02,6.540656097203524644e-02,1.109973349251523744e-01,5.421498956271092462e-02,1.413940740545740204e-01,6.101766093629705512e-02
7.833934988510966868e-02,5.419095252944169938e-02,1.784518252197023758e-01,7.948127161677635832e-02,1.222263325552598451e-01,5.878354576426432498e-02,5.073193130695996533e-02,8.066125495271284085e-02,1.317708063450368228e-01,7.485997022206976326e-02,7.047980785122617831e-02,7.797144252304503975e-02,1.035438869399836898e-01,5.050069226251183152e-02,2.648358921337581537e-02,4.087387432930895959e-02,6.557114604076715036e-02,1.059072494402057141e-01,1.053902250849199779e-01,1.152713469466195850e-01,8.015623298638147043e-02,6.239461355403617959e-02,8.098841808800902320e-02,1.101818649956954194e-01,8.072743664518665374e-02
9.280567879177656354e-02,9.890372820607613857e-02,6.970147799861296789e-02,1.329143317568637073e-01,5.251582933952025911e-02,3.765085068953599040e-02,7.767631852190064190e-02,1.072237230174644534e-01,7.037006410562039738e-02,1.155224936918001072e-01,3.382201278412950984e-02,7.054904951832718929e-02,1.050288962285027272e-01,6.273352842993985823e-02,7.802363567966907887e-02,6.582462830170611456e-02,6.056219528290998633e-02,1.077575179108608561e-01,5.507221954254078178e-02,3.490282426865922577e-02,8.749779381950600898e-02,3.931594961914022801e-02,5.513271626369813105e-02,7.554726407936032673e-02,7.921853011803903222e-02
6.508103266904867457e-02,4.072573343608641705e-02,3.929215631915203288e-02,5.007659236636725908e-02,4.372843799664325598e-02,1.349430240154160798e-01,6.951929302664448806e-02,4.689964766730991830e-02,1.008390086963879828e-01,8.922495881386592609e-02,3.490358689434828326e-02,6.103533014339231066e-02,6.918012970083965707e-02,7.000685245071820717e-02,6.561926504837846397e-02,1.121173078067025791e-01,1.201125513727899913e-01,7.493818311429874257e-02,1.138213138637008542e-01,1.511298425671724066e-01,4.407176734442405652e-02,8.545627312091937100e-02,5.730364288152661745e-02,5.856166257941329556e-02,8.700163448680668654e-02
7.776633855052585143e-02,1.252407312244976922e-01,7.788765165072535079e-02,4.176074568512032348e-02,1.104916025402373075e-01,4.702239336304600559e-02,5.094741456465468055e-02,7.328895967825879709e-02,9.924565864966396200e-02,4.550883730807452066e-02,1.252891958421195884e-01,1.216471126197734010e-01,8.080261226071712433e-02,1.026455320836113655e-01,3.411006050871052270e-02,6.701761295948020780e-02,3.049508872908070906e-02,6.547995855848710856e-02,6.255599072286927020e-02,3.529907218014666920e-02,9.645614599382985876e-02,6.233840241947595506e-02,6.499301421023780112e-02,4.728064388143009278e-02,4.816328021440485774e-02
4.777989765232129593e-02,6.190598484733905726e-02,9.659526153127521997e-02,4.541320681304811258e-02,4.757689849546926919e-02,2.847955736400100551e-02,1.039085110222112002e-01,6.090869697699347052e-02,5.874428297930779641e-02,1.083502942983184947e-01,8.585692849501738722e-02,9.128889224378877731e-02,4.652134850439419017e-02,1.332268392839580373e-01,9.127571889437234576e-02,3.108821116177124672e-02,1.749356213363297552e-01,3.008603521326912514e-02,7.691605239014574769e-02,1.022843516671080727e-01,1.055921456820204107e-01,9.119110243142279637e-02,7.194459854053419923e-02,7.896125663415083651e-02,3.973640046660079084e-02
1.513625917216441796e-01,7.894595417505763379e-02,1.108865452871666130e-01,1.206298909370980554e-01,1.002775515297981146e-01,5.030137227182397697e-02,1.247456316096348244e-01,6.228352078318900864e-02,3.596564715446812222e-02,3.019182886195125731e-02,5.421032970115764738e-02,1.213904336472103468e-01,1.427579708019213467e-01,7.741757692302937699e-02,9.455500451352591429e-02,3.263186960210142512e-02,4.572704499059844496e-02,6.384712777549253482e-02,1.147704216420101647e-01,1.328503982988396004e-01,9.073593778674940435e-02,8.578035338766845652e-02,8.271133947586199742e-02,6.138271567769691683e-02,8.061562164321293966e-02
6.912189474324721694e-02,3.353863885685001017e-02,4.586558744435342838e-02,1.378055169180321948e-01,3.285739437552108455e-02,3.930308707802651624e-02,6.982994427390590286e-02,5.839324655617314508e-02,5.004634280310438915e-02,4.681786267264242962e-02,9.361186811038020583e-02,1.136277333319612309e-01,3.904246768145135105e-02,4.143331316242699486e-02,6.058613243955185412e-02,5.298611036554877474e-02,5.880852355594921865e-02,4.471146726101531133e-02,7.928306426488836156e-02,4.131736669190249484e-02,2.428277249819698821e-02,7.701334481299072776e-02,5.826379429700805079e-02,4.226836852731175043e-02,7.680514723349585182e-02
4.981900434935877808e-02,8.030529955646399654e-02,6.895852727565607299e-02,4.597470516503222859e-02,3.682635852675569810e-02,1.187924011132054647e-01,6.955539992723495935e-02,8.356303343632030811e-02,5.544061351022411266e-02,9.283531760317068060e-02,7.132703238678746172e-02,5.501035946916349451e-02,1.046533552039549536e-01,9.767328890110675566e-02,3.445708162805218716e-02,9.574035672520238294e-02,8.090216356592304370e-02,8.876209455544734062e-02,6.359501485845218960e-02,4.854572296789434055e-02,3.900052038473240251e-02,3.694966512912276763e-02,5.840695352691493980e-02,2.768947731134027007e-02,8.289495678867332684e-02
9.072829128075668437e-02,5.017620195314718978e-02,7.058832284472010832e-02,4.560069459506477241e-02,3.631063930507433257e-02,3.544482922114151197e-02,8.912791729854691036e-02,3.240747838410053261e-02,7.494301149259788297e-02,6.050199085069601912e-02,1.334097373706448209e-01,6.741224234335581322e-02,6.007542554476655305e-02,8.439745440070708926e-02,1.258348964810085124e-01,4.784984158842586766e-02,1.382719390384999081e-01,1.033490608504272906e-01,2.299830787964285417e-02,1.039244759829442283e-01,1.229439809087031904e-01,1.646708021097953167e-01,4.385881660748465471e-02,4.722584318623528066e-02,3.516516934807368405e-02
6.376701491690257850e-02,3.832699439069937875e-02,8.797976004821131402e-02,3.676351106039538880e-02,1.084440172188588930e-01,9.373052599968302590e-02,8.827420855822937229e-02,6.273528774897525750e-02,6.681581121030634451e-02,1.018820056763272558e-01,8.173284759439701508e-02,1.031770484237571200e-01,4.862092432104531126e-02,8.508440249001472666e-02,4.994972690763905404e-02,5.395506550506518062e-02,1.342565297463916285e-01,8.855604235432686100e-02,4.592032112400183663e-02,3.419780600926138059e-02,1.057926657771263018e-01,8.808931807856033858e-02,9.088873134929424669e-02,7.026144367244287203e-02,6.054103533730263720e-02
7.916084232410043608e-02,4.436394807112441219e-02,4.688563232842195283e-02,5.879699705106354590e-02,7.899169553689897039e-02,3.668790871184834240e-02,1.555990608634389150e-01,5.773898479861143407e-02,8.814100884887296483e-02,3.640235141870323821e-02,8.216162778840636893e-02,5.542249764888332320e-02,2.453100344421543094e-02,6.651468836231312631e-02,8.352822306653462370e-02,6.639514536921931054e-02,6.837162686943894230e-02,2.599668285859984412e-02,1.075327900555182598e-01,5.917366719577647760e-02,8.137867359217648699e-02,9.027688022063727613e-02,6.932871889598313242e-02,2.817279883838878785e-02,1.019040656776302040e-01
1.106810796976953476e-01,1.238386226229928194e-01,9.957051597522326158e-02,5.882871599642652827e-02,6.409093755811157145e-02,5.727524767655320370e-02,1.192228914576394100e-01,1.225899768314318988e-01,4.400533201185824472e-02,5.560471935609470617e-02,5.094301691324962245e-02,1.232284592419791991e-01,1.210009077962765356e-01,5.309005046186929255e-02,6.087115991380855073e-02,4.949487764312193727e-02,7.119068872856680608e-02,7.536829041327477996e-02,1.113467385483346284e-01,1.036648327479724879e-01,6.511213359332922168e-02,1.161740192327210125e-01,4.313989283441999056e-02,4.609730735970828108e-02,1.133566914749018634e-01
4.977081227902041549e-02,8.285119230297563475e-02,3.882541037485706670e-02,6.692650843385555826e-02,6.150735753411899764e-02,8.657920163339917485e-02,7.769810201334538535e-02,1.082386528558988842e-01,1.040872851017182465e-01,7.434780824211682793e-02,6.358166341886349604e-02,2.523032864767139893e-02,8.805140101137316766e-02,5.620662684400104525e-02,9.862578571800935390e-02,1.187459877654687967e-01,1.346050007004252203e-01,8.239613266831224969e-02,1.156322960470706485e-01,1.637628779848468441e-01,3.921158985012473952e-02,7.770587814142028427e-02,1.006933442585753041e-01,9.759332445928589617e-02,1.172814426219812856e-01
2.313457649323677132e-02,1.023813855714280768e-01,5.641731848630504587e-02,9.990858166515187433e-02,5.158004395762463834e-02,8.219801147638584882e-02,2.855320335070397203e-02,5.132048498925477487e-02,6.230326044968598209e-02,6.742743556053462650e-02,1.054299683303127483e-01,3.649125430782828444e-02,4.605030761984622162e-02,9.535005977737562310e-02,4.646838029226850464e-02,1.167196966777502842e-01,5.712352344621937639e-02,3.580209225942819484e-02,7.536392740382327760e-02,3.987481558697777984e-02,5.127987184449489533e-02,1.091378314877229361e-01,5.936920369000274478e-02,3.812268196973905149e-02,1.405267599574187010e-01
1.075848635761122857e-01,5.634503393565304386e-02,6.332838644055020783e-02,1.162797113012265654e-01,1.101721277927483617e-01,9.921417186033447411e-02,1.057464764679352659e-01,6.632920722117956192e-02,1.090028820905839385e-01,6.299894018843450738e-02,1.485049259795303833e-01,6.947498565799839487e-02,5.595635223168381189e-02,8.061331287741088647e-02,8.301588336677463709e-02,3.849913292467839476e-02,1.136115234059765500e-01,6.017916821717755882e-02,8.811123587980548844e-02,1.186944451137340595e-01,4.659239874668509584e-02,4.650984691912835034e-02,1.251175680708820348e-01,8.770069536819888323e-02,2.682676053555254486e-02
9.720191309611413144e-02,4.365202000753366784e-02,6.727164240175530219e-02,7.088752653115591718e-02,8.563119250161640994e-02,9.955545019368201853e-02,9.134669981593981913e-02,4.262107618351683447e-02,1.173421662106610142e-01,1.088188948774860831e-01,5.962900950020139090e-02,8.703127735341269211e-02,8.410042023085842477e-02,9.298688449784148213e-02,5.358297542897151600e-02,5.892891637392141946e-02,2.963781865857228331e-02,5.230368137170809950e-02,1.041419043053624788e-01,8.410216461403821619e-02,4.705132033204034725e-02,1.019162285639817894e-01,7.397431630375901623e-02,4.596588492265728243e-02,5.773780882733715869e-02
6.602745662310750829e-02,2.704254957118509828e-02,1.088991094764120565e-01,6.799420954724805233e-02,8.735141450287918496e-02,9.893396085461408918e-02,3.323197295929977702e-02,5.543145029098867083e-02,9.504441553840760337e-02,3.670472122353215377e-02,9.237039296209398342e-02,1.190306106573860295e-01,3.576577275767409136e-02,5.555786673669058096e-02,9.472665918648752459e-02,5.859884366769287090e-02,5.811710920195195529e-02,6.201991224452349516e-02,6.727566991440774025e-02,8.408015042101960046e-02,5.490748213535737166e-02,8.736811056141882692e-02,7.291562292332787187e-02,8.242157877399616805e-02,2.547604028633478415e-02
9.733551071093407558e-02,1.274341785875562072e-01,1.363749555071107344e-01,4.832813975702637821e-02,1.202020703313570332e-01,5.958662054848729017e-02,4.656017101917150902e-02,9.070908117466160159e-02,7.254621476023265236e-02,1.276731903853939309e-01,5.419621379412356554e-02,9.839990791306045537e-02,1.025702040779623708e-01,3.926312716623284182e-02,3.170368028491309803e-02,1.314743081498082888e-01,1.146688042709182592e-01,4.649884377018832782e-02,3.294715472158801783e-02,5.684077384297815672e-02,6.298342572863756261e-02,1.519870138215595745e-01,8.785502871267673874e-02,1.012607323249321983e-01,1.469437266660379715e-01
1.320977532114112896e-01,8.294644084918481597e-02,1.679362852080742430e-01,4.047119473511135573e-02,7.012045651369581967e-02,2.642437380861273333e-02,6.779500065656157703e-02,3.338633492232129241e-02,7.745699512642559292e-02,1.125170570101428347e-01,7.619819994408889852e-02,9.271614716870830997e-02,9.312130089057472915e-02,1.141384414051518775e-01,1.282734376227027961e-01,6.512252814148926372e-02,9.483678342259579952e-02,1.063299540823513939e-01,4.638452102986077852e-02,9.962381706944932469e-02,7.262562446558103180e-02,1.079759606878051836e-01,4.869927146753852409e-02,4.059078958109170465e-02,5.051149739371588177e-02
