1.124067700156444402e-02,2.873525737593837434e-02,2.365951945981934271e-02,3.674119702492378847e-02,2.095417446721353424e-02,4.238772471440738904e-02,3.455823577356473969e-02,2.802540509810713676e-02,5.769635467510760528e-03,4.920377314244323702e-02,1.515385976857319163e-02,3.998731587438929258e-02,6.906363089127702526e-02,1.810768338585078824e-02,3.075153771497607033e-02,1.723585828451773203e-02,1.731175962140105509e-02,3.823742425093291930e-02,1.492989281902708937e-02,5.404980715820398296e-02,4.833276636555711159e-02,1.595757625601189333e-02,6.275240199487409909e-02,2.532749342381678329e-02,2.082230782021318727e-02
4.740621269774607238e-02,6.103694644465341122e-03,2.744656275387507768e-02,2.320370114922660348e-02,1.651363712525431848e-02,2.120461249242232282e-02,3.424850925924599609e-02,5.361943324280071810e-02,1.041487774969404242e-02,3.799174355536619890e-02,3.106675446047548264e-02,1.518977334860564798e-02,2.891921229015748107e-02,7.787063046105308257e-03,3.597506003023990401e-02,8.441156617555319389e-03,1.715846251854319035e-02,1.739263523865405489e-03,2.942114258426655957e-02,1.179074485244611427e-02,2.781934808453292649e-02,1.869010000498808055e-02,3.263789526451847667e-02,3.356920516597670934e-02,7.792679164605871740e-03
3.355452946562118705e-03,3.500584880107904251e-02,3.098368942135271142e-02,2.471872041492280750e-02,3.032922325742243297e-02,3.778981177971994093e-02,3.691272697682348308e-02,5.104652685806923551e-02,5.028344661999729903e-02,2.367916447706280153e-02,5.509691257549770294e-02,1.955993618633596401e-02,3.138023633589622635e-02,3.301161162526591170e-02,3.862969526677070137e-02,1.314830582610834742e-02,2.544743068790095847e-02,4.359955717462755259e-02,1.957083287743358047e-02,3.933104739861563448e-02,8.215397784519514607e-03,2.119745280572989457e-03,5.402152543532017653e-02,1.675804209517920210e-02,5.607417236254013532e-02
3.595977862646045943e-03,1.089532124280704825e-02,2.799213854691020090e-02,1.534318902349246332e-02,4.507518757821730310e-02,3.936919149942279261e-02,1.481249135615339031e-02,4.460768118372748087e-02,3.835046915787632127e-02,3.301779770089293548e-02,5.099691027347367372e-02,2.875776006780850214e-03,9.824147333221578890e-03,3.451925770174908009e-02,2.318413736123369623e-02,1.808196761641141237e-02,3.285435702547023079e-02,2.225964100485406175e-02,2.715195653931708544e-02,1.460673509025054231e-02,1.438899582464943372e-02,1.758467144566076140e-02,4.103320190546502766e-02,5.494231909081873089e-02,2.464642531417350624e-02
6.460706264565818993e-03,3.349342121426420599e-02,2.974282552715627054e-02,1.644641005844157608e-02,5.287879353361723406e-02,5.398848704006695837e-02,2.172862784400350980e-02,3.226672900505791336e-02,1.182777477614481258e-02,2.843260596690239811e-02,6.379795130759606525e-02,3.447195537937591814e-02,5.082361014775650665e-02,3.451041821240173613e-02,4.488675435430467681e-02,1.385998807886204900e-02,7.986515321083952415e-03,3.913650205254452785e-02,3.776857506423475508e-02,2.125472542100304701e-02,1.945894117026425799e-02,3.534745366229753022e-02,2.902430163183842421e-02,1.348571631129896753e-02,2.247839348611412394e-02
1.034848263895627243e-02,5.908808845845079510e-02,1.982816627449622213e-02,2.453869710690764067e-02,3.594609488234040001e-02,1.145519981089184076e-02,2.845972858210535014e-02,1.438201720874974360e-02,3.754369984431638746e-02,5.793903752181708833e-02,4.455666634854332786e-02,1.234650024508104731e-02,3.068765477371913214e-02,3.862239063735723593e-02,1.506465700236752671e-02,4.566864316263060351e-03,3.461756408052459044e-02,1.024885258324455609e-02,4.063949940248106490e-02,6.093690054090515618e-03,6.107746460443316122e-03,1.681858702750811674e-02,1.627305038683709432e-02,2.124305791834147153e-02,9.429456561254590669e-03
3.018370297508847500e-02,7.458435487532923125e-02,2.117250776123205669e-02,7.276200136025707220e-03,3.996187837033728790e-02,5.201044515790443495e-03,3.040839827458642966e-02,3.672476246189203264e-02,5.144553780195975506e-02,1.291942902300520502e-02,3.287978519422427026e-02,6.855822528054332510e-02,2.260366361356068096e-02,1.087067329531215751e-02,2.773859704762730166e-02,1.030452237874877842e-03,5.308508459090382353e-02,2.646325734995457271e-02,2.450964599733094010e-02,2.472702801690761232e-02,4.192309552173334453e-02,5.535033261477371319e-02,2.249080807788517156e-02,3.073392219938662212e-02,6.470730069406779861e-02
1.746015469695836111e-02,2.934019084276923151e-02,3.520270514734249317e-02,2.048248363429779409e-02,1.304520421096163132e-02,2.104231878289938851e-02,3.230536577390518554e-02,2.262248833886636168e-02,6.501476499194404346e-02,1.689394322426977790e-02,3.448208949928787542e-02,2.080919125909534359e-02,3.954688136996652864e-02,1.209488596892075926e-02,2.959586114855684846e-02,4.734022921250477522e-02,5.301481995819617987e-02,4.323418868910460650e-02,1.986307891936213432e-02,2.548433807103279297e-02,4.133715470221414195e-02,3.057578094047566294e-02,1.498045509605248730e-02,1.607249390256633090e-02,4.091654691585831782e-02
4.895721861339975139e-02,4.848135627191959424e-02,2.291810730138120825e-02,1.942108361165904851e-02,4.420350387244992990e-02,3.266133618745888784e-02,2.051903082586425953e-02,9.090063645761791919e-03,6.190167928126567680e-03,1.461556903855056738e-02,6.509437534514946055e-02,3.125334103681314674e-02,5.767859198551564259e-02,1.131355447452053048e-02,3.894299155848059135e-02,2.760993615809793911e-02,1.651561276674402140e-02,7.602145683212948278e-03,1.190847559206423614e-02,5.143651951768384717e-02,2.622596381325894774e-02,4.770119105323547548e-02,2.744152774730258121e-02,5.013443118369429602e-02,3.031287814266869426e-02
3.942197737440081284e-02,1.272503227545226240e-02,1.810742717613367594e-02,3.262619004085609564e-02,3.605654506820822613e-02,6.368632613614844118e-02,3.768162829672164205e-02,1.348805849815336300e-02,3.993478727624411029e-02,1.741410606212022427e-02,3.263181900125122770e-02,3.353156435048602977e-03,6.088046167389335461e-02,3.719590094287089643e-02,1.963898312665122992e-02,5.280767915281912167e-02,3.021219163759596149e-02,4.687745606448933539e-02,8.170589854228393900e-02,2.583485341485422179e-02,8.595700864456051402e-03,2.016623642349429230e-02,5.499647279483626389e-02,6.870689903960547351e-02,3.500665661302464898e-02
4.481313396164376961e-02,1.378401956009516795e-02,5.839361931750382262e-02,3.229888673369023244e-02,4.013357939560788235e-02,3.963522573408603811e-02,4.419596603837973141e-03,2.228276149804661946e-02,9.747942414876260842e-03,8.251570086215727004e-03,4.732386137197996251e-02,3.819188506361125696e-02,1.269357531220214122e-02,1.392564793683388757e-02,9.172587460451395169e-03,2.168867840292188973e-02,4.669963781103815374e-03,1.749405410152317028e-02,1.591569594750457534e-02,1.259010648421333284e-02,4.527434077904232690e-02,1.252146735140754856e-02,2.863461526536011451e-02,3.712190252857582723e-02,4.002363899139978198e-02
2.070082012941007465e-02,1.279441364679238628e-02,4.559721215717912890e-02,2.796715164346623775e-02,1.969193185046613781e-02,4.791881850097732404e-02,4.593480583635800585e-02,1.178948864171834240e-02,2.160393587387119188e-02,6.701887218530006018e-02,5.336706045907121942e-02,1.152685015838323009e-02,2.225831660045160532e-02,4.000687794483150095e-02,4.370461742002389877e-02,1.265386928209065280e-02,3.294704500797923652e-02,3.981736657196459361e-02,1.346461256756219249e-02,5.188657540962848813e-02,6.759982932664786170e-02,4.129132470560734069e-02,2.342692919474404292e-02,2.493793375376214538e-02,1.611028746149751820e-02
2.290323712169832840e-02,4.655907534554806076e-02,2.905484469927629640e-02,3.824512277836143725e-02,2.983575048336158456e-02,1.646274443129786425e-03,2.352264494626500613e-02,3.691070071023857396e-02,3.845532773151187633e-02,5.333542309641695067e-02,2.595170821840776104e-02,2.445134924230139145e-02,5.500213340036500670e-02,2.366167212070709527e-02,5.099332325804846466e-02,2.671983475065805094e-02,4.413940034064976065e-02,2.455102182786102552e-02,9.351186984379462538e-03,3.652590111727540417e-02,3.919185958593240926e-02,2.370478027247410052e-02,2.836916054134046641e-02,1.609145943189415826e-02,6.089212594164618644e-03
2.812570539570662456e-02,5.416342081370818795e-02,1.861225101385933708e-02,1.270234933962782753e-02,6.168958416936112799e-02,5.601385933889438395e-02,1.783206659749959899e-02,3.558536887033857815e-02,3.284220746590621465e-02,1.673964575790775830e-02,3.599515685118560154e-02,2.207048644654586653e-02,3.025416473466135611e-02,2.412636811319449764e-02,2.306610817441599043e-02,6.618844497379732482e-03,2.207168415803215794e-02,3.827653773431632933e-02,2.689397172392839555e-02,2.455894000163631394e-02,2.082996198783973463e-02,5.162439348421959256e-02,2.282484149449497818e-02,4.950263286213484742e-02,5.536712311042681078e-02
2.540330472055854494e-02,2.311966341543135461e-02,2.993791199191971411e-02,3.436060809155203066e-02,1.442865162402098833e-02,9.898923099211483223e-03,5.732046384622835507e-03,2.201509888963898778e-02,2.952016085270849424e-02,1.410119440831443006e-02,4.021643066784133524e-02,3.519121535154692143e-02,2.315209804409546629e-02,2.702799462555463203e-02,1.859800349271639036e-02,2.830985769596655599e-02,2.304606025086164758e-02,1.744605436447100796e-02,2.084307729492154357e-02,2.063761086648654292e-02,5.424349464754965600e-02,1.841662179766133389e-02,2.065346032974701984e-02,2.012710970513111389e-02,1.491861795525021607e-02
3.391168693380730570e-02,3.451048980182882392e-02,2.261426637852387636e-02,4.965259260368920513e-02,2.549488249174946750e-02,2.651986929671073731e-02,3.699734121880630944e-02,5.135889443148645983e-02,1.970276456678427338e-02,2.300788715353480063e-02,4.392063721901603990e-02,1.378634081895486509e-02,3.073028542547347197e-02,3.013382338710001232e-02,1.216592427216200631e-02,3.724189332795643098e-02,2.687451866513318119e-02,3.111956402575307215e-03,2.203129183905432747e-02,2.858044856970039585e-02,4.943619212458044698e-02,2.081188978563112968e-02,3.181789817649133267e-02,2.089463917136909557e-02,1.828059253716488378e-02
4.032701213687782393e-02,3.988757355801587738e-03,4.710862769043856063e-02,2.312877265637118540e-02,6.762209410057859471e-02,2.423747986233962953e-02,3.333969447855395646e-02,4.842526638588036392e-02,3.593339224346713684e-02,5.913235201013342796e-02,1.973831390476219610e-02,7.234312730731638080e-03,3.926475439592774785e-02,3.257394215892023964e-02,1.852902979649785273e-02,1.419021185490627369e-02,3.351521054456007426e-02,2.840111446735985729e-02,1.557601838304758374e-02,2.905360274730205486e-02,1.980064346036231743e-02,7.049918197198647672e-03,1.117051464575468181e-02,4.229837387911589835e-02,6.477813469660510803e-02
1.171650682281140561e-02,1.055259265451909470e-02,1.784841925527239082e-02,3.656815288486832405e-02,4.014100029807995962e-02,4.977229843521727148e-02,3.767623573147232952e-02,4.943860909892635637e-03,2.829410742347156227e-02,3.369212890610096683e-02,1.574600345968533641e-02,4.285144424616647678e-03,2.529216144067479924e-02,4.127042878534302461e-02,1.384293204508435862e-02,2.784230576343168714e-02,4.548884164784262885e-02,2.860647683450157075e-02,5.486922153619006037e-02,1.787916261564398770e-02,1.029108354826842320e-02,6.389561109271273132e-02,4.068725395043040760e-02,3.931494575285200688e-02,5.520149689952459637e-02
2.962770227927923484e-03,5.142394547621525341e-02,6.359149223988883048e-02,5.521672566763949352e-02,2.287753788947240186e-02,1.145365126007736115e-02,4.021503658276253529e-02,5.717851395223676886e-02,1.955961237791570273e-02,5.756633781847961956e-03,1.801391948361872122e-02,2.093487962320254511e-02,2.994932101559314580e-02,3.740891190694146246e-02,2.115432169083777958e-02,9.085354656279995972e-03,3.961136045201638783e-02,2.788612645847367288e-02,8.455805931040925177e-03,2.193436560424867968e-02,2.384068538169477336e-02,1.990572151162971898e-02,8.601153363673867333e-03,4.226715358112107489e-03,2.912486975902220387e-02
2.558778874063131342e-02,1.411482125370763785e-02,4.813294661527954543e-02,1.641093946467454129e-02,2.725564193315085926e-02,2.650964648149432834e-02,1.202806758948677876e-02,2.156772587140946482e-02,2.998934700336783332e-02,4.057019956074277983e-02,2.096353550786972039e-02,3.335826758825666261e-02,6.576748327654122206e-02,1.841740945224875151e-02,5.568320710035697119e-02,4.946158566382163890e-02,7.110519701572973368e-03,2.567676569227735073e-02,1.153880309415996827e-02,1.761520998146682204e-03,4.441743647360416047e-02,1.702773845653541770e-02,1.793425767790591749e-02,3.169820515093779018e-02,4.087949745756917774e-02
7.541825732379332792e-03,4.698401274159609564e-03,2.279830775167082657e-02,3.673725385934833304e-02,1.656658281408783517e-02,3.176691009854604175e-02,1.334395117435285827e-02,6.274306803620313677e-02,1.238022495068333631e-02,2.743756936500317545e-02,6.827307655668870233e-03,3.319521473353145152e-02,2.120931018721764275e-02,1.350617241219852216e-02,6.544381516513227137e-02,1.236675258895823803e-02,6.385720486578308486e-02,4.830964365918133385e-02,3.322802574124725933e-02,4.728783794528207407e-03,5.253453685044907895e-03,6.566462534936631790e-02,5.550234162850131714e-02,3.144533698502687685e-02,2.724097850479046973e-03
2.133647687397990239e-02,2.638235673929270608e-02,1.643044980240161712e-02,5.484605079043275433e-02,2.458361053142417429e-02,4.623960675760015182e-02,5.917104255219891862e-02,3.957794735615161735e-02,3.202725691484777787e-02,4.555198556691170825e-02,3.735236422599887834e-02,7.973880970101343904e-03,3.412563185398225646e-02,4.161910823562474382e-02,2.988075637455340355e-02,8.276483333900125708e-03,2.015678185953639207e-02,2.639369819686174928e-02,1.230261867374082135e-02,9.300447205293537259e-03,6.710087294178700493e-03,3.832902660033179337e-02,4.869623060356480931e-02,1.481495527955629249e-02,7.332995425068187384e-03
4.368478712489706761e-02,1.934078855148947673e-02,5.377494994764232816e-03,4.013258934872868111e-02,3.452890646355837728e-02,2.692672390927314252e-02,9.900464914551567602e-03,3.835224538333941585e-02,7.379998543283948498e-02,3.699278480134985531e-02,2.082344140676972710e-02,3.534098950208033191e-02,1.673658964183720108e-02,3.005340743258252609e-02,4.346371625786241838e-02,2.534254418269451040e-02,3.082728114008497292e-02,2.162469415129025449e-02,2.161646999332685060e-02,2.124756099803415399e-02,2.691404498689898422e-02,1.682761606431596585e-02,1.585266273614868368e-02,4.823825047827377810e-02,6.112928358519137233e-03
4.543880827896278063e-02,3.000818478476676224e-02,2.570487692631640703e-02,2.979323938141152650e-02,1.014517706087707943e-02,3.007039045302641045e-02,1.181139755449389130e-02,6.590821877785572880e-02,1.657895168677923220e-02,1.775240036066027746e-02,1.484157034296302961e-02,5.462489721760252319e-03,1.544249121046757135e-02,2.699719450000701709e-02,1.656038695868278579e-02,2.036230785901574358e-02,5.894275662505635283e-02,4.003028153725508853e-02,4.576971021657607469e-02,3.299767703840136152e-02,2.453185874957207815e-02,1.669786003191784871e-02,1.450248920227828475e-02,3.147732272215700983e-02,3.387099930021317956e-03
1.359407654148845485e-02,2.418433133674445512e-02,2.651866800818700187e-02,4.079449672916515834e-02,3.607564390925851322e-02,2.122336698266069632e-02,6.037175889064569367e-02,2.166871474845355819e-02,5.466327823060922880e-02,1.752956010339066020e-02,2.248317683356623048e-02,2.395621936986870940e-02,7.706812486507139646e-03,1.427520086446739701e-02,4.273118439907951788e-02,4.979959634124020429e-02,7.789069580990148900e-02,3.327562851469095112e-02,3.159130574017891824e-02,1.853234702006375037e-02,4.156633699589498687e-02,1.494595139413534314e-02,5.196274067394960477e-02,1.414589438360935696e-02,3.175204127732274284e-02
5.022632276263938600e-02,3.899964665227893812e-02,2.482866069459066516e-02,1.110778884913852550e-02,2.766976744998403404e-02,4.696772378697963019e-02,3.917486863517928575e-02,1.768869020582980803e-02,3.075514983251199930e-02,3.249708977294964857e-02,1.924887135772918034e-02,3.406851150095254604e-02,2.597447261406546012e-02,1.288730410841607693e-02,1.424054104270190517e-02,4.573277124941216992e-02,8.169467745763296304e-03,2.730278084419535817e-02,2.154748918389422230e-02,3.268116980682535949e-02,4.321692040588717698e-02,1.781542830604722003e-02,5.227490316676133841e-02,1.424298115738065890e-02,3.606119324955638777e-02
1.758753925455198638e-02,1.506036058417592298e-02,3.462755724885429459e-02,3.188362013296114350e-02,2.864481230535078846e-02,2.735481852983428011e-02,3.780316026500336879e-02,3.962638021788509463e-02,1.692926243380176929e-02,2.790026261203930324e-02,1.388403163853015043e-02,5.519720421863118232e-02,3.172325370215615253e-02,1.650003254648744339e-02,3.591125084111466970e-02,3.949754700271668889e-02,1.654374040851929947e-02,5.857005359456393667e-03,2.649687973034743974e-02,1.819853261169570788e-02,7.586036804768042652e-02,1.882548500170712694e-02,2.833763062084755646e-02,7.418026213796119483e-02,1.149912062461933351e-02
8.084577781901672658e-03,2.240461933791320498e-02,9.079441431081570341e-03,6.076121876995691645e-02,1.556696601278704378e-02,2.286748824593067345e-02,4.374431163154220842e-02,3.388885555278254441e-02,2.804748324290170722e-02,3.478271938286043446e-02,3.315638734105715718e-02,1.097111867335826517e-02,2.225925190908433632e-02,1.500749241050676475e-02,1.840673043231534287e-02,3.258237647191831315e-02,2.269215530827910915e-02,2.187526419538179945e-02,6.841086434186445520e-02,4.075706903603007469e-02,1.854061473813792618e-02,2.660353227685302580e-02,7.126873901085292728e-02,3.429302138197638794e-02,2.847372136277828703e-02
3.109622969431451514e-02,2.606171204813002157e-02,5.038835775806208006e-02,1.831403013931258775e-02,1.570858730513070498e-02,4.067047771872112083e-02,2.072847117585753518e-02,2.657126289097758165e-02,2.493335910169803063e-02,4.561161573190239404e-02,1.618544567000845986e-03,4.532259611465960791e-02,8.412753080030161562e-03,2.446600677312752228e-02,6.726686307070067761e-02,2.800483364073325793e-02,3.990610109560094321e-02,2.716027299271437517e-02,9.438071303764328929e-03,3.376921193081430100e-02,1.679369093913794103e-02,3.464446914931148397e-02,5.728918300274717101e-02,3.117156611659675086e-02,6.962603881495225966e-02
2.655766839947172955e-02,4.863592994307847084e-02,4.547243661630449851e-02,3.845875839967326931e-02,1.221474114543623368e-02,4.940864378711357779e-02,3.860326829342386468e-02,2.539466356187205717e-02,4.506095010249419608e-02,3.997056839594438638e-02,3.604525086948308366e-02,2.146568976756494870e-02,4.856415527585798697e-02,4.100903903164188763e-02,1.102313481172727608e-02,1.395617913305242409e-02,3.418970261898898744e-02,5.054234587476938434e-02,4.049823344805152103e-02,2.225679038750406902e-02,8.421910312969481394e-03,4.503988727065660891e-02,4.535117402654289392e-02,2.247570614010433593e-02,1.947108317486041101e-02
5.297246033737739584e-02,4.730198064406362923e-02,2.726658049124779451e-02,2.364054385558218840e-02,2.657614779706880120e-02,3.868098566611696820e-02,2.372007975776351321e-02,2.743018405066768861e-02,1.927332807275491944e-02,3.881471977574771359e-02,1.615958808964141832e-02,5.577903352212987276e-02,9.894496362744966897e-03,3.111102484351189329e-02,5.859291956367156801e-02,1.122414648274180568e-02,4.063721223414328010e-02,1.747757276568171272e-02,4.717220243840183902e-02,4.853805559929685876e-02,5.687722883533988943e-02,5.687489333480860026e-02,6.273036186250807722e-02,2.117892717421494819e-02,2.469631859227814849e-02
3.275151719274034534e-02,6.398604903637171437e-02,5.750021655312102103e-02,3.822447835620809697e-02,2.579372925808384731e-02,2.313498408401849435e-02,2.047072792379451070e-02,5.009320581509888598e-02,4.582273718264010670e-02,2.594011508417308487e-02,6.661074005101584594e-02,3.085145400913281294e-02,3.072018130255626742e-02,2.709266214761286290e-02,1.803474262399087924e-02,1.631793685561320692e-02,1.465269348891869508e-02,3.813341315681006288e-02,1.695036218709232087e-02,2.523551574759989868e-02,2.985158333092099991e-02,3.510012144876249740e-02,2.423206220004540598e-02,3.049602988229436346e-02,1.709523038500645326e-02
3.914264173481307035e-02,1.878047913532839008e-02,3.764969131787321288e-02,3.973463602631965852e-02,2.371995363350930253e-02,3.331428673464929824e-02,1.762262225193069604e-02,5.829048555231609863e-02,4.490260630707842114e-03,7.693045716134638834e-02,8.579035490523348115e-03,3.418561469182838930e-02,2.811704201332863862e-02,2.004883978878738843e-02,4.605164834975792459e-02,6.041392429880746567e-02,9.943403517058382185e-03,2.740417139965788465e-02,1.388746877854024099e-02,1.544081879112171179e-02,2.335305535027825188e-02,2.335075787318769552e-02,8.350647732776229556e-03,3.938328118751861784e-02,2.761255901800524232e-03
1.505433419137650920e-02,5.262556949409220343e-03,5.776092648150117637e-02,3.560704825687676517e-02,5.369074752758440372e-02,1.613117904693119400e-02,2.128733213630765869e-02,3.086624978488283766e-02,4.155263239031109501e-02,3.409789499005475705e-02,1.599665355893699001e-02,1.068095903599967748e-02,1.480155506213459010e-02,2.847978636227168139e-02,3.316889749719698771e-02,4.064067079724692499e-02,1.240566396406150851e-02,5.585907748434813108e-02,2.820829531738657317e-02,6.301260201938913008e-02,2.411312563197097122e-02,1.030617689118742443e-02,2.233959175924052354e-02,2.041968816499204961e-02,4.773967042949545797e-02
1.779508126819973057e-02,2.207045337236913582e-02,6.478409157945329289e-02,4.005029389189179723e-02,2.871913006004719535e-02,2.982492589586072801e-02,3.177697468775125128e-02,3.176209647786674972e-02,3.858654839489409835e-03,4.072762209089407504e-02,2.750870872207410514e-02,4.803361135470720494e-02,3.043736988938399238e-02,5.545572593100157877e-02,1.443885047621997625e-02,1.049881139420314434e-02,8.344488920780353605e-03,3.515655372513812327e-02,1.226510610867308920e-02,3.695598662856570960e-02,5.443969440922620529e-02,2.319235041829938171e-02,8.233674886020281303e-03,2.786457617255989894e-02,2.270747627727529722e-02
4.529060696659917978e-02,3.247940681588100398e-02,3.431049784431413740e-03,3.656238115125700489e-02,2.343015473657172887e-02,4.549446939677680851e-02,4.589868246248603872e-02,3.280167704486006142e-02,1.046421815267408600e-02,3.931826595493373433e-02,2.797891525150092429e-02,5.007278569275600000e-02,3.413744875310537746e-02,5.161662196849962220e-02,2.348371788269990046e-02,2.871361519449690952e-03,3.277368560678561860e-02,1.578658689547623312e-02,3.778194293238087281e-02,3.298861385089225939e-02,3.107213498895863586e-03,2.600805234416747255e-02,5.003969481103583139e-02,5.289477789956076315e-02,8.898670332412534148e-03
5.348588189802877535e-02,2.474386774683226542e-02,4.308394369885337055e-02,2.340186775139481423e-02,1.387958629499886666e-02,4.011389368057799269e-03,3.061224382435973057e-02,4.765627942841241249e-02,3.727937292065172659e-02,4.003073048753732349e-02,5.695756470400990465e-03,1.715133255083242658e-02,5.910303952018918991e-03,2.554214263510171806e-02,2.244815382898943806e-02,1.620454432041613935e-02,3.739768139781961265e-02,3.060964704401510084e-02,3.125087741643695766e-02,4.055192211591833462e-03,2.835368107020076051e-02,1.165290401733246051e-02,1.624277201520539157e-02,1.292418158784434251e-02,2.872175495835063708e-02
2.040286707816008072e-02,2.230397949518886369e-02,5.973224284262759753e-02,3.438716712684295601e-02,5.076005014759086414e-02,2.846716082965246308e-02,7.198390115444739529e-03,6.394319818202849615e-02,3.055365671430046101e-02,5.163812545337748139e-02,2.200709841395312449e-02,2.615265085743048723e-02,4.645940793721408529e-02,4.260972420286816831e-02,1.749060676957260238e-02,6.373648602908831007e-02,1.688512935387696465e-02,7.940421160223478173e-03,2.614776510396712647e-02,1.782113393339508634e-02,4.523439686488071182e-02,3.721027217564834566e-02,2.284307900566672628e-02,2.915149451817987403e-02,7.810024328660943559e-03
3.353370245640142910e-02,5.347350134599377497e-03,3.072615883099038755e-02,5.379370816708083786e-02,4.998708265765838821e-02,4.693780905429975614e-02,3.835513226154725619e-02,9.588263118488480827e-03,2.852007573375549623e-02,6.414554546419068415e-02,5.595327936083238640e-02,2.026382242986757981e-02,3.294467863514453920e-02,1.302964868132413384e-02,4.578213078773045452e-02,4.158562276883526199e-02,1.722909502314834071e-02,4.213481054293013311e-02,2.442669318034589726e-02,2.213787619425596973e-02,3.466744840878987349e-02,1.355060620880046453e-02,3.826842059452296996e-02,1.166899572577640917e-02,3.192633249936215750e-02
4.960132672701514193e-03,1.752968951125938660e-02,1.143846307490264773e-02,4.488123387579056461e-02,7.835668548897483515e-03,3.990001380699365052e-02,3.571672415020332031e-02,1.308295401709632690e-02,1.975888123028262180e-02,5.577330234063863218e-02,3.464390119731641099e-02,3.724325859790138249e-02,1.368469083712018503e-02,3.146112960897603367e-02,2.792254731982962701e-02,2.076724676918216203e-02,6.647834796594331852e-02,2.708792475323086590e-02,5.162564919872467128e-02,1.277501533006826853e-02,4.839565773011578892e-02,1.076393817366411154e-02,2.889157481332461919e-02,4.101630442095174911e-02,3.541422002428987886e-02
1.551274325123342540e-02,2.208570540652184458e-02,1.008790729412025952e-02,2.179511761636024683e-02,1.926547108441370448e-02,2.899021788553150791e-02,1.876013634410313852e-02,2.061608532941970606e-02,2.731359281126172905e-02,5.094967578514864037e-02,6.292905434052200112e-03,2.333237559306517925e-02,3.177403760225864376e-02,5.025225238013149298e-02,6.363348968331369870e-02,3.671018914283489393e-02,4.959298835585075095e-03,4.776520465564698670e-02,2.859493018752349430e-02,1.480440642749509920e-02,3.739430901123814294e-02,2.035464553478777763e-02,2.206711598571630198e-02,3.993289152991011393e-02,9.239958163802670585e-03
1.155802302414160078e-02,4.182202509901186693e-02,2.384716315933195496e-02,2.486362685238470427e-02,2.920226869838251846e-02,1.934069171206503901e-02,3.712889266532361232e-02,2.474015605509359561e-02,6.107040291231764784e-02,4.744229746365269396e-02,4.499509231718643032e-02,2.109725277162338708e-02,2.352060797311061879e-02,9.772170215463069423e-03,3.865561504056087144e-02,2.789055794947674707e-02,4.368186585007818867e-02,2.382096166655268618e-02,1.944376070052144731e-02,6.538582923293952132e-02,6.285187292781400925e-02,3.071031936133408746e-02,4.991504140441262866e-02,2.627603340338516280e-02,2.651579610224009953e-02
3.148189078706743749e-02,2.552866701311024000e-02,2.672291628097660590e-02,4.215996654578689495e-02,1.799538647170136410e-02,2.290616520706773365e-02,3.699985101478081573e-02,3.746124478602549501e-03,3.461051295472739042e-02,1.474693252266898180e-02,6.419653506031379464e-02,2.799844287819894251e-02,3.249606871242106954e-02,3.625567246729068105e-02,3.520146794494407455e-02,2.831589694730335394e-02,3.665441261457269562e-02,3.386675775147286044e-02,5.661007431745243568e-02,4.005658451104916057e-02,2.497149233709109947e-02,1.083224487523127416e-02,8.432411184333753890e-03,4.204347108388450938e-02,2.872382502419667735e-02
5.129152082362112980e-02,3.012955203132351538e-03,1.934261265632000737e-02,4.353626382858460930e-02,3.134180199235218206e-02,1.077907067473365260e-02,2.031853247233787740e-02,1.256546399568290312e-02,3.533204454402379818e-02,3.635891855585472732e-02,7.201822197946662618e-03,2.618306240546824579e-02,1.918301435681952702e-02,4.396376897296423031e-02,4.140125477013456567e-02,7.690808799803894487e-03,5.124188851504508924e-02,3.751747033529876513e-02,3.237340059182291369e-02,4.417855368695302459e-02,9.198666493742912315e-03,3.140017231021922928e-02,2.167090420534221323e-02,5.593095436178488478e-02,1.289125062970224861e-02
2.211144854975762020e-02,1.874916022987386729e-02,1.075358198260216967e-02,1.917248846650608518e-02,2.367990541922958270e-02,3.194881825859220009e-02,3.317389293131169786e-02,3.600588133513051708e-02,6.362974914940840512e-03,5.385010035054692973e-02,4.415473024153327569e-02,2.119750919190898503e-02,4.990600158732307751e-02,3.860701494857302074e-02,1.695860774975161897e-02,3.409555772387774797e-02,1.043007254819717892e-02,2.767808303609937265e-02,8.476890435870522780e-03,3.226638731467226101e-02,4.625106924414748577e-02,2.785797739701486100e-02,4.484660856916380944e-02,1.141669463821763306e-02,2.868650783829288647e-02
2.621156174605775505e-02,3.768460303582460424e-02,8.509698739318281510e-03,1.428151027149550736e-02,1.398378056078601953e-02,2.177909212902375338e-02,1.496006469958085019e-02,1.830338260404410985e-02,2.617479479803658943e-02,1.065935331359059261e-02,1.398117166681110690e-02,1.119627475185815298e-02,1.982325743091207029e-02,5.452271928240159937e-02,3.659779104659333787e-02,1.405815615599848890e-02,3.658137613360732537e-02,1.607664645138208101e-02,1.758599805837277388e-02,1.170226620601682622e-02,1.148406166954476192e-02,4.482859525599446754e-02,3.016570780677137534e-02,2.088350487212110862e-02,3.963154876408474941e-02
