8.383769586759845516e-02,5.563163627341612127e-03,6.942032717804924591e-02,3.233613900739931019e-02,1.082943514238698807e-01,6.989024299374589633e-02,8.761506547058239835e-02,9.914064324975187248e-02,1.088869915435790453e-01,6.742372851273557843e-02,1.170327557700520139e-02,2.801181456869827890e-02,8.480884441389929806e-02,8.233556872261649229e-02,5.057504580425406515e-02,9.133931868426559131e-02,2.860958541826430501e-02,4.123655759107573010e-02,4.517129119098261397e-02,6.591576530632148323e-02,4.745764400339274464e-02,7.927064240754808089e-02,1.011679633299899655e-01,1.074751712999533898e-01,2.284384920471621561e-02
7.493835300775042799e-03,7.443747348307408647e-03,6.971493852222791776e-02,6.409742398193098156e-02,2.723255950290760959e-03,4.477600734271072747e-02,1.903161873283919919e-02,4.501039589505990285e-02,9.813699188265144480e-02,1.556211930337281571e-02,4.350557385094698526e-02,2.381339226098386219e-02,2.852100750780775518e-02,8.335112152004506281e-02,9.428834269299612644e-03,6.454578449208940583e-02,7.040257684227306523e-02,4.798718698882879774e-02,8.248785586014517612e-02,2.246259384967494444e-02,1.004573242329045435e-01,4.812089331482121562e-02,5.901304235150255789e-02,5.834608371949841221e-02,4.307543060407923591e-02
2.512386483078503721e-02,1.040696174623074594e-01,2.778065438087179082e-02,2.510181981696941317e-02,4.799652441946020837e-02,7.056258752071643825e-02,1.162757573769426511e-01,5.369942299671373598e-02,3.219060156406255285e-02,8.397368805846461282e-02,3.968315715641608510e-02,9.140566159096327747e-02,6.730868062576773891e-02,4.587778485441927623e-02,1.698701932369125426e-03,6.870227268144607491e-02,1.026372262992359535e-01,3.337898999538286421e-02,3.882673765362091439e-02,9.416142837288050960e-02,5.278981172213274148e-02,3.330732075807282117e-02,5.691501578519155002e-02,3.420404458060333219e-02,6.513177559396841898e-02
2.618556799612194175e-02,9.754826078266515266e-02,4.574389039604502549e-02,4.934547214410209270e-02,1.803088445223199193e-02,9.808195915282125199e-02,5.019037079187831790e-02,9.808538554915963159e-02,6.831977730355895395e-02,9.336575667750710017e-02,4.079510092650456138e-02,1.074742186002022315e-01,3.098387425822622665e-02,3.823537476588428907e-02,2.000748805490308591e-02,7.009541652056820726e-02,1.684149822654908146e-02,7.708027927455687878e-02,1.074068365273529550e-02,7.532215043705002555e-02,7.149191927935258373e-02,3.110422926827224530e-02,6.335844624674005776e-02,1.239032560510985176e-02,4.330277856923664404e-02
7.057292478802694446e-02,5.726366720959139706e-02,7.153077525369547218e-02,9.686037045840364262e-03,1.587235265600412185e-02,2.143093546651056100e-02,1.359884270734433402e-02,1.521699139223847697e-01,1.308045364610857346e-02,7.395649693343121778e-02,1.673040210789434809e-02,2.688548650462843290e-02,6.256970842122742960e-02,7.845177910435366386e-02,1.048824545197549613e-01,5.920094991403560686e-02,4.283107347359525752e-02,2.132308020614650038e-02,5.762700512652523671e-02,4.591462173066591934e-02,3.305307496536882134e-02,1.018406610995644113e-01,7.412688634501864160e-02,7.598015000797317398e-02,2.024190637974424695e-02
9.908324713371007009e-02,3.678136315833077652e-02,1.737691658912862702e-02,1.693628167715562419e-02,4.911465258049792226e-02,6.464018988805267374e-02,6.591653932656514614e-02,8.035124182070617349e-02,6.853415027725405506e-02,8.842209384216082046e-02,1.154208339537786954e-01,2.515366652080856108e-02,5.258595970678819204e-02,1.075475053073011306e-01,2.800432159403763027e-02,6.628129828565972742e-03,4.241048976859113778e-02,5.086606985457630542e-02,8.377034532085868290e-02,2.218264274501834457e-02,1.304661585571337823e-01,2.605347370630930678e-02,1.450974897064294389e-02,6.468877896431944607e-02,6.329731170683727814e-02
2.912051614915186701e-02,1.559645824144557762e-02,1.957439067900093241e-02,1.346560683745851583e-01,9.022744084171066548e-02,3.536118552376437546e-02,7.144870006635069271e-02,8.632683107261737709e-02,2.690275048817233547e-02,8.252704497723299670e-02,8.006020020934238868e-02,4.541349577684974242e-02,3.632650465322636441e-02,4.655502371615229812e-02,5.204382769456904895e-02,5.205390686693328606e-02,2.706636984698746612e-02,6.252764718067402305e-02,5.898404684991619823e-02,9.192236676684331642e-02,1.143435763444318465e-02,1.088671777075359420e-01,3.485134705898913776e-02,3.484822296356231142e-02,3.439632585840397827e-02
3.525344655403978011e-02,3.694906529786990551e-02,1.051814626618502724e-01,2.047764810771270788e-02,6.877175776056206058e-02,2.541774996276135665e-02,7.022495097962377919e-02,8.489046194947977297e-02,3.476839516237787558e-02,5.931634057078242345e-02,5.543621081115868154e-02,5.741327150789831552e-02,8.647392323928010383e-02,4.621323043495247085e-02,4.497859187353245303e-02,6.076443211550354440e-02,5.734324314763963870e-02,3.189922239320950453e-02,6.295158198153644191e-02,1.125953933684173403e-01,6.334081104239329407e-02,5.930393758703161877e-02,5.482053367468865679e-02,1.316553838741273130e-01,6.492884564425556448e-02
5.768215337872970028e-02,1.735197729156502319e-02,5.175119971722989126e-02,1.328703714362547417e-02,1.344793390933645139e-01,6.271862190061945619e-02,9.923184921046321327e-02,3.628328384562045511e-03,2.699534668593703279e-02,1.623452807335446640e-02,5.325067372505627727e-02,4.729950124808772471e-02,5.089934581255727702e-02,3.303573578103465719e-02,2.856286069324766308e-02,9.959059876933944178e-02,5.230243581856805490e-02,6.076030432118607882e-02,3.831940579409932185e-02,2.934998675815430821e-02,1.961998215414246030e-02,3.990368793444609707e-02,5.327623758493074679e-02,5.756414289818753693e-02,2.059286186163623508e-02
7.239589407119268252e-03,6.226648405246770074e-02,7.253481132894833150e-02,5.499497040342302828e-02,2.442908342824282042e-02,1.909399378404477710e-02,1.524119942249152482e-01,9.209934194131355611e-02,2.123610306537111747e-02,1.495686678573560913e-01,1.349204063566500911e-01,5.772089198202370874e-02,8.175460157095995606e-02,1.153630913306770422e-02,1.723146634552388118e-02,8.110252025919854890e-02,2.911170602673092411e-02,8.602290330989598166e-02,1.351351887724476231e-01,2.388629691983610095e-02,3.952285118046510587e-02,9.563671213157201589e-02,4.475336200495467348e-02,6.177769382970332152e-02,8.277176060983912342e-02
7.553420606432197093e-02,2.788987160567960727e-02,2.353611750904682862e-03,3.680776829242392995e-02,3.710322873041273228e-02,3.716595330094221716e-02,1.043706566802430624e-01,9.820630755093134878e-02,3.248907316342816015e-02,7.100649814878777499e-02,5.640808833788590881e-02,7.970347119553489179e-02,1.309182583180199810e-01,5.113452042177612372e-02,9.699334765798618696e-02,1.258173191657324941e-01,6.964300549014407204e-02,1.049129085584301624e-01,4.110568842334266781e-02,8.168630058895223756e-02,1.124295866544141598e-01,5.696383644817087227e-02,6.308896401228274164e-02,1.828766355794180301e-02,1.110713132794129837e-01
5.755759967285844353e-02,7.971203377148942948e-02,2.951686477507280484e-02,6.524901146529933638e-03,6.388047095622916005e-02,7.652900635716286537e-02,7.343705289936357239e-02,1.032138411181602600e-01,5.948736892611135307e-02,7.261700359586337195e-02,1.337680268650113802e-01,8.154841880012968225e-02,5.464905087794891259e-02,1.062350737661284239e-01,5.993959129113791973e-02,1.014895548266368658e-01,8.361073040849043014e-02,4.269451181051779620e-02,1.626397348229470172e-02,6.660605102033259617e-02,5.363751504214184229e-02,3.356801609666824893e-02,6.354096449242099820e-02,8.291096845374497371e-03,3.977298214082589795e-02
3.710688546437128366e-02,1.032600349772263837e-01,6.346679742602105712e-02,4.210290539279493149e-02,7.731567745430444061e-02,1.710065330374537992e-02,3.346458288576439205e-02,8.051758306966005918e-02,3.622670306585407812e-02,3.590236642690480817e-02,1.132045175159291095e-01,9.923232235440661297e-02,3.568436095000685621e-02,8.586834979210311580e-02,4.049423619942334185e-02,5.342161272803091360e-02,1.122898919688160822e-02,1.446008605239179970e-02,8.683664124139779672e-02,3.326573974129499317e-02,7.068380318886587077e-02,4.234305947873695519e-02,3.516205380473921144e-02,1.438795017519730116e-02,8.874544727529076749e-03
8.397367680151524016e-02,8.730505048938969059e-02,2.541403625920796161e-02,5.366668561293835849e-02,1.977817126354746227e-02,1.465163040567684684e-02,5.412081221701443845e-02,6.507939710528991284e-02,3.093721170815071433e-02,2.461894342861962667e-02,9.632939191411210578e-02,3.195529660379696490e-02,2.359040032933586162e-02,6.133777125452186813e-02,8.104653999403543807e-02,8.433997139160920309e-02,9.627042846505180773e-02,4.656020056188495820e-02,4.988166632410843959e-02,4.964159519947594634e-02,5.235688677381099970e-02,1.098971698650893364e-01,7.834041100561472959e-02,7.501353250750139590e-02,3.498218953412900872e-02
2.159910836863965580e-02,7.398753817374165154e-02,3.029730901409723523e-02,4.963447865230910527e-02,2.242352363979770169e-02,9.195317117231822934e-02,4.021688231692589072e-02,1.152653182592889847e-01,3.205562782867476049e-03,4.332160428871279639e-02,4.230594638097417287e-02,1.055078628681829223e-01,3.530714995625944957e-02,6.835232839447465125e-02,6.908403734079741898e-02,4.225463894259894743e-02,2.913005018321102729e-02,1.156871304271664819e-01,2.065874072728831820e-02,6.183964954834184936e-03,2.948663820214826592e-02,4.540946915826010732e-02,1.227482348356762759e-02,8.957837919176417363e-02,5.681714743605930512e-02
2.452155768573361511e-02,5.196493137572763543e-02,4.178454463518815887e-02,1.021861764965857761e-01,6.328292349367338476e-02,7.388674976328228616e-02,5.867742116354268678e-02,8.064743930916243309e-02,7.593291506432570635e-03,9.881452855362742038e-02,4.787576373446283257e-02,7.241709600523982271e-02,3.302223176249004938e-02,2.873116691660101626e-02,3.659373897436615786e-02,7.887033890615291476e-02,9.105660109942635694e-02,4.696993015474208027e-02,7.405277896370664192e-02,1.096434136432235529e-01,8.083872854330874033e-03,4.480659150734155050e-02,2.855177416498763665e-02,6.687739745599911856e-02,4.853220197957235083e-02
6.538449321050215923e-02,7.121771548322940182e-02,2.050812120300308378e-02,5.100079188623818371e-02,3.735496919844446401e-02,1.587004967294258773e-01,4.967525272133165026e-02,4.395817502984655095e-02,1.282915866280875776e-02,2.242787563189933484e-02,9.040874465765959267e-02,3.759928351202973529e-02,7.863948851500818238e-02,7.464196474473810961e-02,8.782514941760599658e-02,3.046380763735733258e-02,9.148395359768868307e-02,6.020976383428044976e-02,1.340013769467939680e-02,6.206281258015904773e-02,9.775180056455168298e-02,3.351734155011334287e-02,3.560172732385723932e-02,3.594707906989830920e-02,9.326364908688312277e-03
3.008779440435978628e-02,3.767548969081138677e-02,1.143760562310848911e-01,3.642410553097070319e-02,9.171946355042465138e-02,4.415119028897440678e-02,1.796133902122191636e-02,5.004989339439102486e-02,6.800028810122353551e-02,4.002020076751401645e-02,3.526129329487267400e-02,4.170166892630036010e-02,7.095163766054013443e-02,1.638234880871863516e-02,3.218367096176458220e-02,4.148676797002517902e-02,7.214406143362099566e-02,1.164599062807454843e-01,5.889634186585340769e-02,4.486466372778191714e-02,8.481949011246874004e-02,4.745371814697037227e-02,2.957711329990005134e-02,6.210337282449801544e-02,4.776484935582302888e-02
5.661301894370912580e-02,2.589577391177004528e-02,3.762829533464381870e-02,8.306353139040544009e-02,4.251397625734552183e-02,1.361198865252002677e-01,1.557754188815341223e-01,4.689211286988322069e-02,1.856067575788563143e-02,7.435648064769216636e-02,7.625557814233359377e-02,8.934379269589556860e-02,3.285867839718006195e-02,4.507970914517961392e-02,6.107049763630171407e-02,7.091447208482691555e-02,9.679558299620440176e-02,3.025804547439352177e-02,1.179983081585389004e-01,9.910930128049116883e-02,5.840520004931929604e-02,6.296015573245099251e-02,7.772063678041463315e-03,1.011641520447844195e-01,3.427248493580473121e-02
1.923893861718861675e-02,6.361382454811405351e-02,2.377698719802818703e-02,4.819446625988347416e-02,7.717182153557446134e-02,4.599184205859335739e-02,1.301612928925346968e-01,6.402328419794216241e-02,6.305616467282776361e-02,8.178342133387923873e-02,1.019812799172924445e-01,4.169095808816908333e-02,3.246480565870117629e-02,5.395087188733962980e-02,1.538962839929626340e-02,1.791799418624404061e-02,1.169152882553149871e-02,6.608304003485407363e-02,4.763137067803815961e-02,3.699471961822689559e-02,3.062610531723870821e-02,5.082947648572348071e-02,7.118005095479526534e-02,7.489856940929277840e-02,4.453173167310640196e-02
1.638826681520707748e-02,8.486113613154599999e-02,4.690143088254094400e-02,6.271449310279458844e-02,7.052723378147969513e-02,1.284316657527034555e-01,4.465460600817863779e-02,1.855639285666007068e-02,7.731517016787688157e-02,3.389805181319446165e-02,2.541903436171447095e-02,8.010030679045287982e-02,4.512659889475315739e-02,8.644312384545946304e-02,5.766415595168170038e-02,5.357626156515941235e-02,7.242014591837266091e-02,1.602266209431993729e-02,2.870946080323010310e-02,4.831638074683754225e-02,2.486912749258785027e-02,4.099368174226436512e-02,3.661026245442191435e-02,5.569181053854184438e-02,4.034172815042860738e-02
2.471193572627037802e-02,1.851764125233896705e-02,5.466111061950858219e-02,2.333718569932698161e-02,3.016411568144579738e-02,4.690326380720252070e-02,8.536966711785598516e-02,2.562345723234412190e-02,3.407534357550790621e-02,2.236001803999713641e-02,7.034522871228826579e-02,1.421348547278689957e-02,3.258333314339720288e-02,1.716433584091886164e-02,8.254601046778183016e-02,1.116406195676289265e-01,3.867087975262984562e-02,2.018186911529869232e-02,4.564012690867529781e-02,5.919785242530846425e-02,7.143476676812007820e-02,5.005077085441379803e-02,9.901143530921864555e-02,1.123755679706678681e-02,6.168636961387813367e-02
1.370933666857998903e-02,1.178002400269464837e-02,2.522103785020671923e-02,5.175231825592829099e-02,4.800078061514738426e-02,5.366453898535115258e-02,1.529870582984232952e-01,4.672957017015477721e-02,4.812898200702419443e-02,7.375840959010920850e-03,4.657557375175108011e-02,6.294644371442559283e-02,2.731652446222461797e-02,6.518640201039797855e-02,1.876094727425665562e-02,5.386064236136817174e-02,9.564928646639344820e-03,4.839105092031081856e-02,1.180742020456395647e-01,6.205514985273872380e-02,2.911696164064011758e-02,6.401855936876912900e-02,1.155055398665740252e-01,4.549354018855419207e-02,1.004692945478582143e-02
7.363915416914706968e-02,1.470212617027557081e-02,4.274686685753600890e-02,6.172976532528644950e-02,7.457608011537923687e-02,4.513849573062819753e-02,7.181037814160450006e-02,8.369932422587217369e-02,9.065213290714574379e-02,7.565699581809126606e-02,6.109131889373312085e-02,9.428723236019516396e-02,1.045164528703787232e-01,9.138090678928069421e-02,1.015436186143978681e-01,3.439036110045195355e-02,4.183602020613906569e-02,9.778835693476976842e-02,4.270912284076019277e-02,7.192493950525889745e-02,7.506628942914701785e-02,5.968598325974969199e-02,5.093227775732718510e-02,5.719155073196433015e-02,6.827658485222175277e-02
9.508843195630696521e-02,5.070688927040781224e-02,3.032349128053486720e-02,8.150017456664222781e-02,1.009068837820517733e-01,3.202998779239176613e-02,4.417558589298808264e-02,6.179292244887545776e-02,5.980261126094493784e-02,6.478140240375916681e-02,5.242167503783506238e-02,8.052206858177615723e-02,8.442335579828158520e-02,2.655865653740258764e-02,2.736193495312292528e-02,8.488771404864754733e-02,3.187151282403832137e-02,4.326373710938441475e-02,1.013599044478199068e-01,3.124502667718900492e-02,8.908841121243431249e-02,3.086140609014359146e-02,6.370176369029399710e-02,1.096745939748833831e-01,8.352233241298820388e-02
1.040925430939776408e-01,3.107517746509482273e-02,1.278195630105309066e-01,1.844217611717489935e-02,5.059653240719446526e-02,8.664688725883590292e-02,7.370478286401843833e-03,3.433108446048246942e-02,3.218573886618909113e-02,8.089045698666411099e-02,9.078587428222528732e-02,3.979387844795930634e-02,2.200440770360755083e-02,6.839438356388553852e-02,4.933835249198293554e-02,2.572677177390408562e-02,4.042772392660754638e-02,3.269995172961084884e-02,3.735058260928542789e-02,1.456064461234840395e-02,6.934235370143491950e-02,8.150670939371849888e-02,4.769260764088741056e-02,8.345955049439994500e-02,2.590294691098641439e-02
1.309280051172703463e-01,2.864635607418801466e-02,4.407879238360408458e-02,4.277058230772035410e-03,5.503541764500245043e-02,2.501935419863909882e-02,5.459167053083516241e-02,1.035100269278295820e-01,2.283092520244633591e-02,4.604873324256295031e-02,3.967523708430668178e-02,1.469775890858791324e-02,8.318030565766459938e-02,4.583535155832388353e-02,7.125521799709125248e-02,1.077609101840517891e-01,3.956617195555886535e-02,8.251948809062624457e-02,3.487445986876982346e-02,7.126200644360100589e-02,3.602559957538670199e-02,4.407896482867043608e-02,5.197924201952958123e-02,9.605133870127691154e-02,8.885084051167693037e-03
1.895347034432048536e-02,5.547094065699573889e-02,1.184086161682702809e-02,5.036728746082912850e-02,3.534949286377713634e-02,4.863456767647280493e-02,9.801516061262260937e-02,1.014446073344197341e-01,1.028275076099588979e-02,6.768462086620291585e-02,4.102951492596440541e-02,1.020191808346006951e-01,9.353117710704764165e-02,1.738473202842203205e-02,2.728519035114623445e-03,4.039333935126526720e-02,3.275501364676852711e-02,1.552929046653862659e-02,1.330867805888301947e-01,1.115436705566967002e-01,2.873544699147969131e-02,4.457520995437504879e-02,2.969654228111143213e-02,3.813384865194427431e-02,2.176980932514858622e-02
6.581883408939574742e-02,8.784508906086874180e-02,9.805695629485820797e-02,4.177081154532516494e-02,1.365040492600893551e-01,1.154995138336538212e-02,6.758039122054156078e-02,2.022721948268299888e-02,6.673835399376189248e-02,9.222368013491143157e-02,1.714378288695226141e-02,6.947866831753767014e-02,8.050500516114185434e-02,4.177339878543387397e-02,2.041688037308318077e-02,5.025393194760063853e-02,5.764207609716629627e-02,1.531589533332902535e-02,3.239327966522032726e-02,1.518158483711849055e-02,2.318021003169326577e-02,1.969063673691708038e-02,1.215812504199364347e-02,4.034570918262064820e-02,2.540716324779852126e-02
8.781579696817455594e-02,9.430327450963803260e-02,1.518856742101403791e-02,7.787446691467242443e-02,7.860422861026437891e-02,9.886421304404191535e-02,1.100958246423778819e-01,4.349815922603534474e-02,5.751093571614236677e-02,1.473543675530206501e-02,4.860584614140935067e-02,3.182936720492177129e-02,2.865400715036658941e-02,1.082136881122719996e-01,1.180151048379843304e-01,4.790743316812324376e-02,4.567066668268843221e-02,6.398327887050880847e-02,1.041628553706405030e-01,6.186703339081642272e-02,6.432284071915088386e-02,1.062303213504492416e-01,2.310249818280821557e-02,4.837695532144616062e-03,8.410640064153124262e-02
3.748142097174586573e-02,1.000451871212115935e-02,4.041962993551450473e-02,8.197915282785761537e-02,7.842086100757549028e-02,1.541453868444107173e-02,3.695081526273915479e-02,5.305925216921221488e-02,5.586650387890954722e-02,6.116582655526649204e-02,7.493639822128719818e-02,4.882561717491679110e-02,1.465372111329149400e-02,2.289745609661297809e-02,1.186868324810733677e-01,8.397495425106904499e-02,7.212344695587866172e-02,2.828207171538711998e-02,5.461432267386367306e-02,1.327685713179008013e-02,4.335292117420125324e-02,1.243896956830231049e-01,7.451503836375815426e-02,8.023419400737826987e-03,5.015457677838756206e-02
2.411388503144520565e-02,1.906865372628579677e-02,2.425134147829324099e-02,6.541952441793241757e-02,3.570840561061042889e-02,9.879440168636297037e-02,3.854751408556700981e-02,9.801724647673525082e-02,5.556797595118255495e-03,2.823371923193977728e-02,4.749973238213862220e-02,2.025733061454668832e-02,7.028297064285952966e-02,1.705251576430059923e-02,3.039029058976672193e-02,4.018278324057669715e-02,5.646822796772511810e-02,2.447257604813525209e-02,5.698393372265532497e-02,1.709962200823011633e-02,9.923817527115393056e-02,4.104660845534601615e-02,7.746189413759412001e-02,1.896187325471068372e-02,5.137688407909795502e-02
1.249689403510237107e-01,1.165568330481420861e-01,9.837101813808421524e-02,4.802692868540026777e-02,6.293840160671536343e-02,1.307304450848338108e-02,3.508983705665959241e-02,1.028326748892526184e-02,7.014768017262132394e-02,2.741571921720757990e-02,4.085744718605529430e-02,1.027482126562073300e-01,2.011587490367318029e-02,9.511505613185640418e-02,9.093484805838980556e-02,1.417647960147860355e-02,7.865531502705037925e-02,3.414724828014959607e-02,1.507407043471711665e-02,7.532799426333783299e-02,8.134074115117760628e-02,8.989889996980236775e-02,2.044288249615200392e-02,5.331611821054946243e-02,9.988022948137531554e-02
7.760063962467549092e-02,5.667624444795427152e-02,2.021616476337110765e-02,2.585428311156712927e-02,4.549187132094448249e-02,1.086212371111587721e-01,8.170652823886723204e-02,1.021646540397071375e-02,1.016256905376498321e-01,7.329056701619013348e-02,1.151474958510007029e-01,4.609286080238159111e-02,8.331388420513156923e-02,8.058626443237591752e-02,3.978834914768350495e-02,8.518298891104425508e-02,5.350877787357544157e-03,7.944552274968552652e-02,1.066939219303303377e-01,7.234958386668917385e-02,5.851790094045170726e-02,3.212976099207665720e-02,4.520374042679536908e-02,4.060032853405708825e-02,3.012618430667127895e-02
1.312446148142434044e-01,6.216899605077442700e-03,6.113578418219148963e-02,3.881604978733201039e-02,7.226420816357281840e-02,9.511887679030195386e-02,2.997067627976568102e-02,3.751680260140517753e-02,8.577174474759788683e-03,1.518553199339540416e-01,1.173535461406418068e-01,1.300710675507735919e-02,6.428879277994618835e-02,4.109016303050535418e-02,7.200352980711541631e-03,7.801739819769737405e-02,3.243367408246421862e-02,5.894139519947261263e-02,4.458783869284670132e-02,3.695491035953645670e-02,1.183405851084195354e-02,4.866435825004360172e-02,5.684759251143479963e-02,2.852235407040325590e-02,1.840764978949441938e-02
2.251858986056293893e-02,1.395567388885346483e-02,4.704136930978400355e-02,7.250968083775860551e-02,6.933437991246152454e-02,1.605786749099171740e-01,3.344472912868672043e-02,6.835946771658987786e-02,4.945900061687605320e-02,5.983489870741316718e-02,5.029842357626716082e-02,5.238742766316373256e-02,1.179890886045839027e-01,8.831074144745393317e-02,6.497265849299019291e-02,1.292611666449933888e-02,5.480455382973980355e-02,4.146288846409140749e-02,4.688207957954891592e-02,3.572551478058387520e-02,1.235818175621798964e-01,1.057527976617152476e-01,1.112117789661452721e-01,1.781484134396010485e-02,2.906848796722438441e-02
4.389175631987919657e-02,7.314718396364078279e-02,4.957570721315745360e-02,9.158911881115587225e-03,1.609688546286569197e-02,7.327559576488291981e-02,4.383435970157434358e-02,9.103001504995418547e-02,6.095049963587376163e-02,8.493513505196496893e-02,2.146511995442101917e-02,7.638900926472844133e-02,6.904375084472595681e-02,3.479517134418697727e-02,7.269836055856104817e-02,1.769069276197411320e-02,3.318391218109471158e-02,2.369563847466517673e-02,2.587322326902197211e-02,7.682278763889532902e-02,2.540185133914155818e-02,8.150909952074569809e-02,1.207060147311618259e-01,4.053853852712166472e-02,2.974945912625755542e-02
2.635442613279451174e-02,8.088566620821775743e-02,7.937241940514527805e-02,1.682353285731420442e-02,4.354350094985236924e-02,4.113791539211295034e-02,7.785298349304203835e-02,1.073155282168858360e-01,3.708470187909045784e-02,3.985068672420483127e-02,3.303514608792890855e-02,3.079306829354282182e-02,8.147810445147510294e-02,1.025946343909760472e-01,2.137364948039436122e-02,7.301804800487105007e-02,5.406109873576722680e-02,6.929016944534864553e-02,1.017856254122414400e-02,3.409429264184341002e-02,2.925241591262495167e-02,7.569287326288080819e-02,6.369227653860613791e-02,7.712119820967162876e-04,1.028031350314493192e-01
5.482321103559713305e-02,4.094320654855892333e-02,1.570622595964704660e-02,7.677772447709374504e-02,1.374836146891557920e-01,4.380596941088613083e-02,1.165735575314508499e-01,7.695363089021410585e-02,4.862157628330604497e-02,3.761707972463949889e-02,2.508346147144409344e-02,4.405441928053296929e-02,7.426574938822956551e-02,7.882160458119874535e-02,1.507104945515248297e-02,9.471308851998075373e-02,1.408527799139897563e-01,3.140581900370794516e-02,2.598301387505614485e-02,5.937227663381830500e-02,6.293399626018210402e-02,4.088551712628238355e-02,6.775366452105209547e-02,4.413570259059192841e-02,4.682545596177293407e-02
1.345461542967120276e-02,4.929196620301776188e-02,5.094452909235683280e-02,6.034560880809603650e-03,1.519709156512332772e-02,5.032332717164542807e-02,1.091285999273228779e-01,1.102262211666291299e-02,5.219562945648120733e-02,4.680367187551638664e-02,6.913413560262882118e-02,8.333420224925791597e-02,5.412498367665168758e-02,2.036625460955168720e-02,6.297208155114651651e-02,2.460384549559241005e-02,3.501818666274369302e-02,2.411964141103607392e-02,1.031167335082163738e-01,6.649040183240753632e-02,8.239288798362631727e-02,5.444730638437862702e-02,6.952518269307754462e-02,5.112734721503342517e-02,5.962196242361425536e-02
8.503533144915723097e-02,2.706778414542393082e-02,1.000800696151284142e-01,2.414636046242078435e-02,5.380846076729078886e-02,2.947158551544789076e-02,5.703660433845095939e-02,2.427286219148686378e-02,1.058692536196738782e-01,2.358322420697403499e-02,7.977233464204967761e-02,2.864680474238251451e-02,5.362128728044604498e-02,6.869584588657974555e-02,4.992304990013509552e-02,5.298434865583760006e-02,1.752694745178282748e-02,3.895168800565101952e-02,3.256494265688469891e-02,2.041657129062206949e-02,1.127589328513068090e-01,5.859734408976494807e-02,3.155419172098011815e-02,1.335111209660320986e-02,6.786568110550404709e-02
2.918428886695797683e-02,1.178851183994401169e-02,4.777161010501281002e-02,6.417205823484742333e-02,5.172645467193708740e-02,9.379825970493657628e-02,1.072231194914727986e-02,7.536889704244886801e-02,5.783712977791628795e-02,5.102455548249264228e-02,6.963596454535920036e-03,6.670723297579575495e-03,6.041127702094570978e-02,4.201438141265854964e-02,2.561971888348790749e-02,5.700620734451650184e-02,1.446609915407395114e-02,1.681623030773805524e-02,7.008682909993094179e-02,3.905988981997317311e-02,9.336392620821720723e-02,6.421840438549046570e-02,8.924647061787321922e-02,7.045338817230999140e-02,6.594917238587895414e-02
3.658159237637025746e-02,3.443407250855451407e-02,8.292102976442902729e-02,3.039109114842574941e-02,7.015288623398644070e-03,6.560513600967869674e-02,4.431586948545802873e-02,3.029582419675111091e-02,5.221676438772652334e-02,9.153076853892314069e-02,1.451927942013855367e-02,4.878387401318431960e-02,5.901337199116266780e-02,3.161276911599540662e-02,2.982730999999622101e-02,1.067066837947868163e-01,3.391032552992741256e-02,1.818216182248108895e-02,6.971238911784308212e-02,5.452214980976270026e-02,4.477354841450038869e-02,4.351449518080291456e-02,1.836457308551601303e-02,7.995592653689226337e-02,8.939804834064890571e-02
2.556746881631517115e-02,4.681020724588056542e-02,4.777301986920685223e-02,2.804569333473565587e-02,6.839977076777598031e-02,3.716266488575917237e-02,1.093160055640586964e-01,1.068179565374489243e-01,9.402326517097227276e-02,3.653940456552694921e-02,9.365519646957025379e-03,4.941207046793201496e-02,1.134190267198472296e-01,7.575805667510629449e-02,9.250167266719332496e-03,2.371622243556020804e-02,5.448964249018990735e-02,2.719867638200539409e-02,1.532131449411343327e-02,8.943621496330382559e-02,3.639857937090535192e-03,5.612189820938706664e-02,7.675510105052320287e-02,1.001431618552130476e-01,1.836331542995205124e-02
1.870877926966913948e-02,7.059311575662961802e-02,1.759988119861964281e-02,1.824096697250034843e-02,8.078750506696241729e-02,1.085947974386628073e-01,6.667935373342605797e-03,4.508503712539597974e-02,1.750748699639057340e-02,1.727759562874005977e-02,5.954080489805967102e-03,4.515440917793342446e-02,1.958393309461474441e-02,7.920765700825976863e-02,8.737528665091419400e-02,5.100009511586366812e-02,1.035009276850984428e-02,5.695837926860395500e-02,4.092914528417168629e-02,9.024525507208591701e-02,1.725927473750932598e-02,5.801593100877477233e-02,4.648779917142981111e-02,4.730198885626610283e-02,2.534030235639135598e-02
7.326700071933063552e-02,9.992043584811073631e-02,2.844525255497386620e-02,6.056659029104435876e-02,3.976210589122772948e-02,4.539409558922909149e-02,3.432094896796039629e-02,9.100496170863321688e-02,7.370693857267075766e-02,9.179316131978036697e-02,1.003423506756585121e-01,4.426575996634499882e-02,8.135174229764796650e-02,7.007335081108406749e-02,8.008615135377744609e-02,5.185813848801398840e-02,1.021487935971242128e-01,3.566001730039276840e-02,5.085095674961329082e-02,5.621476345857354118e-02,7.172872381739434089e-02,2.966559102527493649e-02,2.274518696221848255e-02,1.958007968059987530e-02,9.747029805170052963e-02
